word,phonetic,audio_file
sevap,Sévap,https://sozluk.rtuk.gov.tr/Home/SesKelime/9482
müstesna,müstésna:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7637
artık,artık,https://sozluk.rtuk.gov.tr/Home/SesKelime/12259
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
müteahhit,Mütéahhit,https://sozluk.rtuk.gov.tr/Home/SesKelime/7672
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
vakit,vakit,https://sozluk.rtuk.gov.tr/Home/SesKelime/11405
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ad,ad,https://sozluk.rtuk.gov.tr/Home/SesKelime/65
mütevazı,mütéva:zı,https://sozluk.rtuk.gov.tr/Home/SesKelime/7760
mütevazi,Mütéva:zi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7761
yönetim,yönetim,https://sozluk.rtuk.gov.tr/Home/SesKelime/13643
mütevelli,Mütévelli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7769
mütevelli,Mütévelli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7769
müttefik,Müttéfik,https://sozluk.rtuk.gov.tr/Home/SesKelime/7775
vekil,Vékil,https://sozluk.rtuk.gov.tr/Home/SesKelime/11527
tayin,ta:yin,https://sozluk.rtuk.gov.tr/Home/SesKelime/10463
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
müzakere,müza:kéré,https://sozluk.rtuk.gov.tr/Home/SesKelime/7782
müze,Müzé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7786
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
müzikal,Müzikâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/7794
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
nabız,nabız,https://sozluk.rtuk.gov.tr/Home/SesKelime/7801
Naci,Na:ci:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7807
Benim,Bénimsémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/846
Türkiye,Türkiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11210
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
nadir,na:dir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7816
namaz,Namaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7882
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Nail,na:~il,https://sozluk.rtuk.gov.tr/Home/SesKelime/7840
nail,na:~il,https://sozluk.rtuk.gov.tr/Home/SesKelime/7840
saniye,Sa:niyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9222
nakil,nakil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7857
nakit,Nakit,https://sozluk.rtuk.gov.tr/Home/SesKelime/7861
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
yasa,yasa,https://sozluk.rtuk.gov.tr/Home/SesKelime/13595
nam,na:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/7878
namaz,Namaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7882
name,Na:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7886
olmak,olmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13310
namus,Na:mus,https://sozluk.rtuk.gov.tr/Home/SesKelime/7901
uzun,uzun,https://sozluk.rtuk.gov.tr/Home/SesKelime/13524
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
nane,Na:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/7909
nar,nar,https://sozluk.rtuk.gov.tr/Home/SesKelime/7911
nar,nar,https://sozluk.rtuk.gov.tr/Home/SesKelime/7911
beyaz,béyaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/906
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
nasihat,Nasi:hât,https://sozluk.rtuk.gov.tr/Home/SesKelime/7930
nasip,nasip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7933
nasip,nasip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7933
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
navigasyon,Navigasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/7961
naylon,Naylon,https://sozluk.rtuk.gov.tr/Home/SesKelime/7963
nazaran,nazaran,https://sozluk.rtuk.gov.tr/Home/SesKelime/7970
nazar,nazar,https://sozluk.rtuk.gov.tr/Home/SesKelime/7969
nazır,Na:zır,https://sozluk.rtuk.gov.tr/Home/SesKelime/7980
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
nazik,na:zik,https://sozluk.rtuk.gov.tr/Home/SesKelime/7983
nebze,Nébzé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7996
neden,néden,https://sozluk.rtuk.gov.tr/Home/SesKelime/8013
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
nefret,Néfrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8031
petrol,Pétrôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/8594
nefes,néfés,https://sozluk.rtuk.gov.tr/Home/SesKelime/8025
nehir,Néhir,https://sozluk.rtuk.gov.tr/Home/SesKelime/8043
His,his,https://sozluk.rtuk.gov.tr/Home/SesKelime/3821
nem,ném,https://sozluk.rtuk.gov.tr/Home/SesKelime/8050
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
nermin,Nermi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8057
Nermin,Nermi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8057
nesil,Nésil,https://sozluk.rtuk.gov.tr/Home/SesKelime/8062
de,Débba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1618
nesnel,Nésnel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8068
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
netice,néti:cé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8083
Türk,Türk,https://sozluk.rtuk.gov.tr/Home/SesKelime/11204
nevi,Névi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8099
nevi,Névi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8099
edebiyat,Édébiyat,https://sozluk.rtuk.gov.tr/Home/SesKelime/2025
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
gelen,gelenek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12693
Nezaket,néza:két,https://sozluk.rtuk.gov.tr/Home/SesKelime/8123
nezaret,néza:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8125
niçin,Ni:çin,https://sozluk.rtuk.gov.tr/Home/SesKelime/8137
gelen,gelenek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12693
nicelik,nicelik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8136
nihai,Niha:⁓i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8145
Nihan,niha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8148
nihayet,Niha:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8150
nikâh,Nikâh,https://sozluk.rtuk.gov.tr/Home/SesKelime/8154
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Ay,ay,https://sozluk.rtuk.gov.tr/Home/SesKelime/12288
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
nimet,ni:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8164
nisan,Ni:san,https://sozluk.rtuk.gov.tr/Home/SesKelime/8172
nispet,nispét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8175
nispeten,Nispéten,https://sozluk.rtuk.gov.tr/Home/SesKelime/8176
mısır,Mısır,https://sozluk.rtuk.gov.tr/Home/SesKelime/6873
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
nitekim,nitékim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8187
nitelik,nitélik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8188
niyet,Niyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8192
nizam,nizam,https://sozluk.rtuk.gov.tr/Home/SesKelime/8194
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
nokta,nokta,https://sozluk.rtuk.gov.tr/Home/SesKelime/8207
normal,norma:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/8210
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
numune,Numu:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/8223
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
nutuk,nutuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/8246
nüfus,Nüfus (Nüfu:s-u),https://sozluk.rtuk.gov.tr/Home/SesKelime/8249
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
nükleer,Nükléer,https://sozluk.rtuk.gov.tr/Home/SesKelime/8254
zarif,zarif,https://sozluk.rtuk.gov.tr/Home/SesKelime/11878
yeniden,yéniden,https://sozluk.rtuk.gov.tr/Home/SesKelime/13620
yeniden,yéniden,https://sozluk.rtuk.gov.tr/Home/SesKelime/13620
yazılı,yazılı,https://sozluk.rtuk.gov.tr/Home/SesKelime/13615
nüsha,nüsha,https://sozluk.rtuk.gov.tr/Home/SesKelime/8263
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ocak,ocak,https://sozluk.rtuk.gov.tr/Home/SesKelime/8274
konser,Konsérvatuvar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5534
od,Od,https://sozluk.rtuk.gov.tr/Home/SesKelime/8275
boyu,boyun,https://sozluk.rtuk.gov.tr/Home/SesKelime/12362
oksijen,Oksijen,https://sozluk.rtuk.gov.tr/Home/SesKelime/8290
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
do,dogma,https://sozluk.rtuk.gov.tr/Home/SesKelime/1902
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
okyanus,okyanus,https://sozluk.rtuk.gov.tr/Home/SesKelime/8295
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
omuz,omuz,https://sozluk.rtuk.gov.tr/Home/SesKelime/8301
Ey,Éy,https://sozluk.rtuk.gov.tr/Home/SesKelime/2396
opera,Opéra,https://sozluk.rtuk.gov.tr/Home/SesKelime/8306
oral,Orâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/8312
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
ordu,ordu,https://sozluk.rtuk.gov.tr/Home/SesKelime/8316
organizasyon,Organizasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8322
Ordu,ordu,https://sozluk.rtuk.gov.tr/Home/SesKelime/8316
organize,Organizé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8321
Gül,gül,https://sozluk.rtuk.gov.tr/Home/SesKelime/12738
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
çöl,çöl,https://sozluk.rtuk.gov.tr/Home/SesKelime/12518
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
orijinal,Orijinâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/8326
orta,orta,https://sozluk.rtuk.gov.tr/Home/SesKelime/8329
Ortodoks,Ortodoks,https://sozluk.rtuk.gov.tr/Home/SesKelime/8331
Osmanlı,osmanlı,https://sozluk.rtuk.gov.tr/Home/SesKelime/8340
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
otobüs,Otobüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/8349
yolcu,yolculuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/13641
otomatik,Otomatik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8352
otomotiv,Otomotiv,https://sozluk.rtuk.gov.tr/Home/SesKelime/8354
otomobil,Otomobil,https://sozluk.rtuk.gov.tr/Home/SesKelime/8353
otoriter,Otoriter,https://sozluk.rtuk.gov.tr/Home/SesKelime/8357
otorite,otorité,https://sozluk.rtuk.gov.tr/Home/SesKelime/8356
ozan,Ozan,https://sozluk.rtuk.gov.tr/Home/SesKelime/8362
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ödenek,Ödénék,https://sozluk.rtuk.gov.tr/Home/SesKelime/8366
ödün,Ödün,https://sozluk.rtuk.gov.tr/Home/SesKelime/8368
ödünç,Ödünç,https://sozluk.rtuk.gov.tr/Home/SesKelime/8369
ölümcül,Ölümcül,https://sozluk.rtuk.gov.tr/Home/SesKelime/8380
öksüz,öksüz,https://sozluk.rtuk.gov.tr/Home/SesKelime/13321
ömür,Ömür,https://sozluk.rtuk.gov.tr/Home/SesKelime/8384
ördek,Ördék,https://sozluk.rtuk.gov.tr/Home/SesKelime/8390
önerge,Önergé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8388
önsezi,Önsézi,https://sozluk.rtuk.gov.tr/Home/SesKelime/8389
önemli,Önémli,https://sozluk.rtuk.gov.tr/Home/SesKelime/8386
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
örneklem,Örnéklem,https://sozluk.rtuk.gov.tr/Home/SesKelime/8397
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
övgü,Övgü,https://sozluk.rtuk.gov.tr/Home/SesKelime/8404
özel,Özel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8412
özellikle,Özelliklé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8413
ait,A:⁓it,https://sozluk.rtuk.gov.tr/Home/SesKelime/157
özerk,Özerk,https://sozluk.rtuk.gov.tr/Home/SesKelime/8416
özgül,Özgül,https://sozluk.rtuk.gov.tr/Home/SesKelime/8417
beraber,béra:ber,https://sozluk.rtuk.gov.tr/Home/SesKelime/853
özgün,Özgün,https://sozluk.rtuk.gov.tr/Home/SesKelime/8418
öznel,Öznel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8419
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
özür,özür,https://sozluk.rtuk.gov.tr/Home/SesKelime/8420
pabuç,pabuç,https://sozluk.rtuk.gov.tr/Home/SesKelime/8422
paça,paça,https://sozluk.rtuk.gov.tr/Home/SesKelime/8423
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
gelen,gelenek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12693
paha,paha,https://sozluk.rtuk.gov.tr/Home/SesKelime/8433
palamut,Palamut,https://sozluk.rtuk.gov.tr/Home/SesKelime/8439
acayip,Aca:yip,https://sozluk.rtuk.gov.tr/Home/SesKelime/44
panel,Panel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8449
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
pantolon,Pantolon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8456
kadar,kadar,https://sozluk.rtuk.gov.tr/Home/SesKelime/13071
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
dedikodu,Dédikodu,https://sozluk.rtuk.gov.tr/Home/SesKelime/1623
bu,bucak,https://sozluk.rtuk.gov.tr/Home/SesKelime/12369
papyon,Papyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8461
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
paralel,paralel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8465
paradigma,paradigma,https://sozluk.rtuk.gov.tr/Home/SesKelime/8462
parametre,Paramétré,https://sozluk.rtuk.gov.tr/Home/SesKelime/8466
parlamento,parlamento,https://sozluk.rtuk.gov.tr/Home/SesKelime/8475
parke,parké,https://sozluk.rtuk.gov.tr/Home/SesKelime/8473
parmak,parmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/8476
pasaj,pasaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/8482
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
partner,partner,https://sozluk.rtuk.gov.tr/Home/SesKelime/8481
pasaport,Pasaport,https://sozluk.rtuk.gov.tr/Home/SesKelime/8483
pasif,pasif,https://sozluk.rtuk.gov.tr/Home/SesKelime/8484
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ye,Yécü:c ve Mécüc,https://sozluk.rtuk.gov.tr/Home/SesKelime/11713
içinde,içinde,https://sozluk.rtuk.gov.tr/Home/SesKelime/12814
memur,Mé:mur,https://sozluk.rtuk.gov.tr/Home/SesKelime/6586
patent,Patent,https://sozluk.rtuk.gov.tr/Home/SesKelime/8495
sık,Sıklét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9534
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
Abi,a:bi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/12129
peder,péder,https://sozluk.rtuk.gov.tr/Home/SesKelime/8512
pehlivan,péhlivan,https://sozluk.rtuk.gov.tr/Home/SesKelime/8518
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ile,İlélébét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4320
bu,bucak,https://sozluk.rtuk.gov.tr/Home/SesKelime/12369
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
pembe,Pembé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8531
pencere,péncéré,https://sozluk.rtuk.gov.tr/Home/SesKelime/8534
deniz,déniz,https://sozluk.rtuk.gov.tr/Home/SesKelime/12555
per,Per,https://sozluk.rtuk.gov.tr/Home/SesKelime/8540
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
perde,perdé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8545
performans,Performans,https://sozluk.rtuk.gov.tr/Home/SesKelime/8551
peri,Péri,https://sozluk.rtuk.gov.tr/Home/SesKelime/8555
Perihan,Péri:ha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8558
periyot,périyot,https://sozluk.rtuk.gov.tr/Home/SesKelime/8561
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
perspektif,Perspéktif,https://sozluk.rtuk.gov.tr/Home/SesKelime/8569
personel,Personel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8568
Ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
dönen,Dönencé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1917
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
petrol,Pétrôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/8594
peygamber,Péygamber,https://sozluk.rtuk.gov.tr/Home/SesKelime/8604
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
pilot,Pilôt,https://sozluk.rtuk.gov.tr/Home/SesKelime/8617
pirinç,Pirinç,https://sozluk.rtuk.gov.tr/Home/SesKelime/8628
bol,Bôlşévik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1049
pirzola,Pirzola,https://sozluk.rtuk.gov.tr/Home/SesKelime/8631
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
piyasa,piyasa,https://sozluk.rtuk.gov.tr/Home/SesKelime/8647
fasulye,Fasûlyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/2521
plaj,Pilâj,https://sozluk.rtuk.gov.tr/Home/SesKelime/8651
plak,Pilâk,https://sozluk.rtuk.gov.tr/Home/SesKelime/8652
daire,da:⁓iré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1550
planet,Pilânét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8656
plastik,plâstik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8659
plan,plân,https://sozluk.rtuk.gov.tr/Home/SesKelime/8655
plato,Pilâto,https://sozluk.rtuk.gov.tr/Home/SesKelime/8658
portföy,Portföy,https://sozluk.rtuk.gov.tr/Home/SesKelime/8675
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
portre,portre,https://sozluk.rtuk.gov.tr/Home/SesKelime/8677
kaba,kaba,https://sozluk.rtuk.gov.tr/Home/SesKelime/4834
poster,Poster,https://sozluk.rtuk.gov.tr/Home/SesKelime/8680
potansiyel,potansiyel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8685
pozitif,pozitif,https://sozluk.rtuk.gov.tr/Home/SesKelime/8690
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
pozisyon,pozisyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8689
pratik,pratik,https://sozluk.rtuk.gov.tr/Home/SesKelime/13385
problem,problem,https://sozluk.rtuk.gov.tr/Home/SesKelime/8701
profesör,Profésör,https://sozluk.rtuk.gov.tr/Home/SesKelime/8703
profesyonel,profésyonel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8704
profil,profil,https://sozluk.rtuk.gov.tr/Home/SesKelime/8705
program,Program,https://sozluk.rtuk.gov.tr/Home/SesKelime/8706
proje,Projé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8707
propaganda,Propaganda,https://sozluk.rtuk.gov.tr/Home/SesKelime/8712
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
prosedür,Prosédür,https://sozluk.rtuk.gov.tr/Home/SesKelime/8713
protokol,protokôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/8716
prova,prova,https://sozluk.rtuk.gov.tr/Home/SesKelime/13391
puan,pu~an,https://sozluk.rtuk.gov.tr/Home/SesKelime/8722
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
pul,pul,https://sozluk.rtuk.gov.tr/Home/SesKelime/8725
pusula,pusula,https://sozluk.rtuk.gov.tr/Home/SesKelime/8731
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ü,Übüvvét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11307
bu,bucak,https://sozluk.rtuk.gov.tr/Home/SesKelime/12369
radyasyon,Radyasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8744
radikal,radikâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/8743
radyo,Radyo,https://sozluk.rtuk.gov.tr/Home/SesKelime/8747
Tövbe,Tövbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11107
rahim,Rahim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8761
rahat,rahat,https://sozluk.rtuk.gov.tr/Home/SesKelime/8758
Rahim,Rahim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8761
rahim,Rahim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8761
merhamet,Merhamét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6666
rahip,Ra:hip,https://sozluk.rtuk.gov.tr/Home/SesKelime/8760
merhamet,Merhamét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6666
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
rahmet,rahmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8770
rahmetli,rahmétli,https://sozluk.rtuk.gov.tr/Home/SesKelime/8771
raket,Rakét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8778
rakam,rakam,https://sozluk.rtuk.gov.tr/Home/SesKelime/8777
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
ram,Ra:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/8788
Ramazan,Ramazan,https://sozluk.rtuk.gov.tr/Home/SesKelime/8790
randevu,Randévu,https://sozluk.rtuk.gov.tr/Home/SesKelime/8795
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
rasyonel,rasyonel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8806
ile,İlélébét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4320
ray,Ray,https://sozluk.rtuk.gov.tr/Home/SesKelime/8819
reaksiyon,ré~aksiyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8826
realist,Réalist,https://sozluk.rtuk.gov.tr/Home/SesKelime/8827
razı,ra:zı,https://sozluk.rtuk.gov.tr/Home/SesKelime/8824
reçel,Réçel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8839
büyük,büyük,https://sozluk.rtuk.gov.tr/Home/SesKelime/12378
reçete,Réçété,https://sozluk.rtuk.gov.tr/Home/SesKelime/8840
ilaç,İlâç,https://sozluk.rtuk.gov.tr/Home/SesKelime/4304
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
katı,katı,https://sozluk.rtuk.gov.tr/Home/SesKelime/13129
referandum,Référandum,https://sozluk.rtuk.gov.tr/Home/SesKelime/8853
Benim,Bénimsémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/846
referans,Référans,https://sozluk.rtuk.gov.tr/Home/SesKelime/8854
refleks,Réfleks,https://sozluk.rtuk.gov.tr/Home/SesKelime/8860
refah,réfah,https://sozluk.rtuk.gov.tr/Home/SesKelime/8851
regülatör,Régülâtör,https://sozluk.rtuk.gov.tr/Home/SesKelime/8864
rehber,réhber,https://sozluk.rtuk.gov.tr/Home/SesKelime/8868
rekabet,réka:bét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8875
reklam,réklâm,https://sozluk.rtuk.gov.tr/Home/SesKelime/8878
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
rektör,Réktör,https://sozluk.rtuk.gov.tr/Home/SesKelime/8880
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
temsil,témsil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10737
renk,Rénk,https://sozluk.rtuk.gov.tr/Home/SesKelime/8894
repo,Répo,https://sozluk.rtuk.gov.tr/Home/SesKelime/8897
göz,göz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3010
resim,Résim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8903
resmen,Résmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/8904
ressam,Réssam,https://sozluk.rtuk.gov.tr/Home/SesKelime/8908
rest,Rést,https://sozluk.rtuk.gov.tr/Home/SesKelime/8909
restoran,Réstoran,https://sozluk.rtuk.gov.tr/Home/SesKelime/8910
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
revaç,Réva:ç,https://sozluk.rtuk.gov.tr/Home/SesKelime/8922
revani,Réva:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8927
Nice,nicelik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8136
rezerv,rézerv,https://sozluk.rtuk.gov.tr/Home/SesKelime/8941
rezil,rézi:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/8945
rezil,rézi:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/8945
