word;phonetic;ipa;audio_file
ayakkabı;Ayakkabı;ajakkabɯ;ayakkabı.wav
aya;aya;aja;aya.wav
âyan;ayan;ajan;âyan.wav
ayal;Ayâl (Ayâ:li);ajaːl;ayal.wav
avurt;Avurt;avuɾt;avurt.wav
ayan;ayan;ajan;ayan.wav
Aydın;aydın;ajdɯn;Aydın.wav
ayar;ayar (aya:rı);ajaɾ;ayar.wav
aydın;aydın;ajdɯn;aydın.wav
ayine;A:yiné;aːjine;ayine.wav
ayin;A:yin;aːjin;ayin.wav
ayet;A:yét;aːjet;ayet.wav
aynen;Aynen;ajnɛn;aynen.wav
ayni;Ayni:;ajniː;ayni.wav
aynı;aynı;ajnɯ;aynı.wav
ayniyat;Ayniyat;ajnijat;ayniyat.wav
ayinicem;A:yinicém;aːjinid͡ʒem;ayinicem.wav
ayniyet;ayniyét;ajnijet;ayniyet.wav
ayrım;ayrım;ajɾɯm;ayrım.wav
ayyar;Ayya:r;ajjaːɾ;ayyar.wav
ayyaş;Ayyaş;ajjaʃ;ayyaş.wav
aysberg;Aysberg;ajsbɛɾɡ;aysberg.wav
azade;A:za:dé;aːzaːde;azade.wav
aza;A:za:;aːzaː;aza.wav
azamet;azamét;azamet;azamet.wav
ayyuk;ayyu:k;ajjuːk;ayyuk.wav
azami;A:zami:;aːzamiː;azami.wav
azap;azabı;azabɯ;azap.wav
azar;azar;azaɾ;azar.wav
Azerbaycan;A:zerbaycan;aːzɛɾbajd͡ʒan;Azerbaycan.wav
Azer;A:zer;aːzɛɾ;Azer.wav
azat;a:za:t;aːzaːt;azat.wav
Azeri;A:zéri:;aːzeɾiː;Azeri.wav
azil;Azil;azil;azil.wav
Azime;Azi:mé;aziːme;Azime.wav
azimet;Azi:mét;aziːmet;azimet.wav
azim;azim;azim;azim.wav
azimkâr;Azimkâ:r;azimcaːːɾ;azimkâr.wav
aziz;aziz;aziz;aziz.wav
Azrail;Azra:il;azɾaːil;Azrail.wav
azletmek;Azlétmék;azletmek;azletmek.wav
azize;Azi:zé;aziːze;azize.wav
bab;ba:b;baːb;bab.wav
baba;baba;baba;baba.wav
babayani;Babaya:ni:;babajaːniː;babayani.wav
babayiğit;Babayi:t;babajiːt;babayiğit.wav
babaçko;Babaçko;babat͡ʃko;babaçko.wav
Babai;Baba:i:;babaːiː;Babai.wav
babet;Ba:bét;baːbet;babet.wav
Babür;Ba:bür;baːbyɾ;Babür.wav
babet;Ba:bét;baːbet;babet.wav
baççı;Baççı;bat͡ʃt͡ʃɯ;baççı.wav
bade;Ba:dé;baːde;bade.wav
bade;Ba:dé;baːde;bade.wav
Babüsselam;Ba:büssélâ:m;baːbysselaːːm;Babüsselam.wav
Babil;Ba:bil;baːbil;Babil.wav
Babıali;ba:bıa:li:;baːbɯaːliː;Babıali.wav
badem;Ba:dem;baːdɛm;badem.wav
bad-el;Ba:del mévt;baːdɛɫ mevt;bad-el.wav
badehu;Ba:déhu:;baːdehuː;badehu.wav
bad;Bâ:d;baːːd;bad.wav
badema;Ba:déma:;baːdemaː;badema.wav
baç;Ba:ç;baːt͡ʃ;baç.wav
badısaba;Ba:dısaba:;baːdɯsabaː;badısaba.wav
Ne;Neba:hât;nɛbaːhaːt;Ne.wav
badire;ba:diré;baːdiɾe;badire.wav
baget;bagét;baɡet;baget.wav
bağa;ba:a;baːa;bağa.wav
bağ;ba:;baː;bağ.wav
bağban;Ba:ba:n;baːbaːn;bağban.wav
bağdaş;Ba:daş;baːdaʃ;bağdaş.wav
bağcık;Ba:cık;baːd͡ʒɯk;bağcık.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
Bağdadi;ba:da:di:;baːdaːdiː;Bağdadi.wav
sahip;sa:hip;saːhip;sahip.wav
bağdaşık;Ba:daşık;baːdaʃɯk;bağdaşık.wav
bağ;ba:;baː;bağ.wav
bağımlı;Ba:mlı;baːmɫɯ;bağımlı.wav
bağımsızlık;Ba:msızlık;baːmsɯzɫɯk;bağımsızlık.wav
bağıl;Ba⁓ıl ném;ba‿ɯɫ nem;bağıl.wav
aynı;aynı;ajnɯ;aynı.wav
düşkün;düşkün;dyʃcyn;düşkün.wav
bağırsak;Ba:rsak;baːɾsak;bağırsak.wav
bağırmak;Ba:rmak;baːɾmak;bağırmak.wav
bağıntı;Ba⁓ıntı;ba‿ɯntɯ;bağıntı.wav
bağırsak;Ba:rsak;baːɾsak;bağırsak.wav
bağış;ba:ş;baːʃ;bağış.wav
bağışlamak;Ba:şlamak;baːʃɫamak;bağışlamak.wav
bağlaç;Ba:laç;baːɫat͡ʃ;bağlaç.wav
veya;Véya:hut;vejaːhut;veya.wav
bağlam;ba:lam;baːɫam;bağlam.wav
bağlantı;Ba:lantı;baːɫantɯ;bağlantı.wav
bağlama;ba:lama;baːɫama;bağlama.wav
baha;baha:;bahaː;baha.wav
bağnaz;Ba:naz;baːnaz;bağnaz.wav
bahane;Baha:né;bahaːne;bahane.wav
Bahadır;Baha:dır;bahaːdɯɾ;Bahadır.wav
Bahai;Baha:⁓i:;bahaː‿iː;Bahai.wav
bahar;bahar;bahaɾ;bahar.wav
tasviri;Tasvi:ri:;tasviːɾiː;tasviri.wav
baharat;Baharat;bahaɾat;baharat.wav
bahariye;Baha:riyé;bahaːɾije;bahariye.wav
bahçe;Bahçé;baht͡ʃe;bahçe.wav
ağaç;A:ç;aːt͡ʃ;ağaç.wav
bahir;bahir;bahiɾ;bahir.wav
bahçıvan;Bahçıvan;baht͡ʃɯvan;bahçıvan.wav
bahis;bahis;bahis;bahis.wav
Bahariye;Baha:riyé;bahaːɾije;Bahariye.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
bahname;Bahna:mé;bahnaːme;bahname.wav
Bahreyn;Bahréyn;bahɾejn;Bahreyn.wav
bahşiş;Bahşiş;bahʃiʃ;bahşiş.wav
bahşetmek;Bahş‿étmek;bahʃ‿etmɛk;bahşetmek.wav
Bahri;bahri:;bahɾiː;Bahri.wav
Bahriye;Bahriyé;bahɾije;Bahriye.wav
baht;baht;baht;baht.wav
bahtı;Bahtı kara;bahtɯ kaɾa;bahtı.wav
bahtiyar;Bahtiya:r;bahtijaːɾ;bahtiyar.wav
bahusus;Ba:husus;baːhusus;bahusus.wav
bakara;Bakara;bakaɾa;bakara.wav
Bakara;Bakara;bakaɾa;Bakara.wav
bakaç;Bakaç;bakat͡ʃ;bakaç.wav
bakalorya;Bakalôrya;bakaloːɾja;bakalorya.wav
bakaya;baka:ya:;bakaːjaː;bakaya.wav
için;için;it͡ʃin;için.wav
hâlde;Hâldéş;haːɫdeʃ;hâlde.wav
baki;ba:ki;baːci;baki.wav
bakire;Ba:kiré;baːciɾe;bakire.wav
bakir;Ba:kir;baːciɾ;bakir.wav
bakla;Bakla;bakɫa;bakla.wav
bakkaliye;Bakka:liyé;bakkaːlije;bakkaliye.wav
baklava;Baklava;bakɫava;baklava.wav
bakiye;Bakiyé;bacije;bakiye.wav
badem;Ba:dem;baːdɛm;badem.wav
ve;Véba:;vebaː;ve.wav
bakteri;Baktéri;bakteɾi;bakteri.wav
bakteriyel;Baktériyel;bakteɾijɛl;bakteriyel.wav
Bakü;Bakü;bacy;Bakü.wav
bal;bal;bal;bal.wav
bâl;bal;bal;bâl.wav
balans;Balâns;balaːns;balans.wav
çıkma;çıkma;t͡ʃɯkma;çıkma.wav
Balâ;bala;baɫa;Balâ.wav
bala;bala;baɫa;bala.wav
balaban;balaban;baɫaban;balaban.wav
balata;Balata;baɫata;balata.wav
balayı;Balayı;baɫajɯ;balayı.wav
yarım;yarım;jaɾɯm;yarım.wav
balerin;Balérin;baleɾin;balerin.wav
baldıran;Baldıran;baɫdɯɾan;baldıran.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
balet;Balét;balet;balet.wav
baldo;Baldo;baɫdo;baldo.wav
baliğ;ba:li:;baːliː;baliğ.wav
balgam;Balgam;baɫɡam;balgam.wav
balistik;Balistik;balistik;balistik.wav
balo;Balo;baɫo;balo.wav
Balkanlar;Balkanlar;baɫkanɫaɾ;Balkanlar.wav
bandrol;Bandırôl;bandɯɾoːl;bandrol.wav
balon;Balon;baɫon;balon.wav
balyoz;Bâlyoz;baːɫjoz;balyoz.wav
Bangladeşli;Banglâdéşli;banɡlaːdeʃli;Bangladeşli.wav
balya;Balya;baɫja;balya.wav
banal;Banâl;banaːl;banal.wav
banknot;Banknot;banknot;banknot.wav
bani;ba:ni:;baːniː;bani.wav
banliyö;Banliyö;banlijœ;banliyö.wav
Banu;Ba:nu:;baːnuː;Banu.wav
baran;Ba:ra:n;baːɾaːn;baran.wav
bar;Ba:r;baːɾ;bar.wav
Barekallah;Barékalla:h;baɾekaɫɫaːh;Barekallah.wav
barbekü;Barbékü;baɾbecy;barbekü.wav
barbut;Barbut;baɾbut;barbut.wav
Baran;Ba:ra:n;baːɾaːn;Baran.wav
barem;Barém;baɾem;barem.wav
barfiks;Barfiks;baɾfiks;barfiks.wav
bargâh;Ba:rgâ:h;baːɾɡaːːh;bargâh.wav
bari;Ba:ri;baːɾi;bari.wav
bariyer;Bariyer;baɾijɛɾ;bariyer.wav
barikat;Barikat;baɾikat;barikat.wav
barmen;Barmen;baɾmɛn;barmen.wav
barok;Barok;baɾok;barok.wav
klasik;Kılâsik;kɯlaːsik;klasik.wav
barometre;Barométré;baɾometɾe;barometre.wav
bariz;Ba:riz;baːɾiz;bariz.wav
baron;Baron;baɾon;baron.wav
barones;Baronés;baɾones;barones.wav
basbayağı;Basbaya:;basbajaː;basbayağı.wav
basar;Basar;basaɾ;basar.wav
basketbol;Baskétbol;bascetbol;basketbol.wav
baruthane;Barutha:né;baɾuthaːne;baruthane.wav
basiret;basi:rét;basiːɾet;basiret.wav
basit;basit;basit;basit.wav
barut;Barut;baɾut;barut.wav
başbuğ;Başbu:;baʃbuː;başbuğ.wav
basübadelmevt;Ba:süba:delmévt;baːsybaːdɛɫmevt;basübadelmevt.wav
basmahane;Basmaha:né;basmahaːne;basmahane.wav
bastıbacak;Bastıbacak;bastɯbad͡ʒak;bastıbacak.wav
başmuharrir;Başmuharrir;baʃmuhaɾɾiɾ;başmuharrir.wav
basur;Ba:sur;baːsuɾ;basur.wav
başrol;Başrôl;baʃɾoːl;başrol.wav
bataet;Bata:⁓ét;bataː‿et;bataet.wav
batakhane;Batakha:né;batakhaːne;batakhane.wav
için;için;it͡ʃin;için.wav
batarya;batarya;bataɾja;batarya.wav
ağ;a:;aː;ağ.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
bateri;Batéri;bateɾi;bateri.wav
başmüfettiş;Başmüféttiş;baʃmyfettiʃ;başmüfettiş.wav
Batıni;Ba:tıni:;baːtɯniː;Batıni.wav
başörtü;Başörtü;baʃœɾty;başörtü.wav
batıl;ba:tıl;baːtɯl;batıl.wav
bâtın;batın;batɯn;bâtın.wav
batın;batın;batɯn;batın.wav
battal;Battal;battal;battal.wav
bayağı;Baya:⁓ı;bajaː‿ɯ;bayağı.wav
battaniye;Batta:niyé;battaːnije;battaniye.wav
bayan;Bayan;bajan;bayan.wav
bayati;Baya:ti:;bajaːtiː;bayati.wav
bayraktar;Bayraktar;bajɾaktaɾ;bayraktar.wav
bayi;ba:yi;baːji;bayi.wav
Bayezid;Ba:yézi:d;baːjeziːd;Bayezid.wav
bayii;Ba:yii;baːjii;bayii.wav
Bayrami;Bayra:mi:;bajɾaːmiː;Bayrami.wav
Bayramiye;Bayra:miyé;bajɾaːmije;Bayramiye.wav
bazı;ba:zı;baːzɯ;bazı.wav
bazen;Ba:zen;baːzɛn;bazen.wav
bazilika;Bazilika;bazilika;bazilika.wav
becayiş;Béca:yiş;bed͡ʒaːjiʃ;becayiş.wav
baziçe;Ba:zi:çé;baːziːt͡ʃe;baziçe.wav
nazik;na:zik;naːzik;nazik.wav
bedahet;Béda:hét;bedaːhet;bedahet.wav
bedava;Béda:va;bedaːva;bedava.wav
Bedava;Béda:va;bedaːva;Bedava.wav
becelleşme;Bécelléşmé;bed͡ʒɛɫleʃme;becelleşme.wav
bedaheten;Béda:héten;bedaːhetɛn;bedaheten.wav
Hava;hava;hava;Hava.wav
bedbin;Bédbi:n;bedbiːn;bedbin.wav
bedbaht;Bédbaht;bedbaht;bedbaht.wav
beddua;Béddu⁓a:;beddu‿aː;beddua.wav
beden;Béden;bedɛn;beden.wav
bedenî;Bédéni:;bedeniː;bedenî.wav
bedhah;Bédhah;bedhah;bedhah.wav
bedesten;Bédésten;bedestɛn;bedesten.wav
Bedri;Bédri;bedɾi;Bedri.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
Bedriye;Bédriyé;bedɾije;Bedriye.wav
Beni;Béni: İsra:⁓il;beniː isɾaː‿il;Beni.wav
Benim;Bénimsémék;benimsemek;Benim.wav
bedii;Bédi:i;bediːi;bedii.wav
bedevi;Bédévi:;bedeviː;bedevi.wav
bedel;bedel;bɛdɛl;bedel.wav
bedihi;Bédi:hi:;bediːhiː;bedihi.wav
bedenen;Bédénen;bedenɛn;bedenen.wav
Behice;Béhi:cé;behiːd͡ʒe;Behice.wav
beher;Béher;behɛɾ;beher.wav
Bedir;bedir;bɛdiɾ;Bedir.wav
bedir;bedir;bɛdiɾ;bedir.wav
behimi;Béhi:mi:;behiːmiː;behimi.wav
Behiye;Béhiyé;behije;Behiye.wav
Bedia;Bédi⁓a:;bedi‿aː;Bedia.wav
behişt;Béhişt;behiʃt;behişt.wav
Behram;Béhra:m;behɾaːm;Behram.wav
Behlül;béhlül;behlyl;Behlül.wav
behre;Béhré;behɾe;behre.wav
Behzat;Béhzat;behzat;Behzat.wav
beis;Bé⁓is;be‿is;beis.wav
bekar;Békar;bekaɾ;bekar.wav
bek;Bék;bek;bek.wav
bekri;Békri:;bekɾiː;bekri.wav
beka;béka:;bekaː;beka.wav
bekâret;Békâ:rét;becaːːɾet;bekâret.wav
bekâr;Békar;bekaɾ;bekâr.wav
bel;bél;bel;bel.wav
Bektaşi;Békta:şi:;bektaːʃiː;Bektaşi.wav
bel;bél;bel;bel.wav
beladet;Bélâ:dét;belaːːdet;beladet.wav
belahet;Bélâ:hét;belaːːhet;belahet.wav
bela;bélâ:;belaːː;bela.wav
belagat;bélâ:gat;belaːːɡat;belagat.wav
beleş;Béléş;beleʃ;beleş.wav
beledi;Bélédi:;belediː;beledi.wav
belediye;Bélédiyé;beledije;belediye.wav
belde;Beldé;bɛɫde;belde.wav
veya;Véya:hut;vejaːhut;veya.wav
beli;Béli:;beliː;beli.wav
Belgin;Belgin;bɛɫɡin;Belgin.wav
belletmen;Béllétmen;beɫletmɛn;belletmen.wav
belgesel;Belgésel;bɛɫɡesɛl;belgesel.wav
beliğ;béli:;beliː;beliğ.wav
belki;Bélki;beɫci;belki.wav
ben;Ben;bɛn;ben.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
bende;Bendé;bɛnde;bende.wav
bencil;Béncil;bend͡ʒil;bencil.wav
bencileyin;Bénciléyin;bend͡ʒilejin;bencileyin.wav
Acep;acep;ad͡ʒɛp;Acep.wav
bendegân;Bendégâ:n;bɛndeɡaːːn;bendegân.wav
benefşe;Bénéfşé;benefʃe;benefşe.wav
bendeniz;Bendéniz;bɛndeniz;bendeniz.wav
bengi;Béngi su;benɡi su;bengi.wav
benek;Bénék;benek;benek.wav
beniâdem;Béni:a:dém;beniːaːdem;beniâdem.wav
Bengü;béngü;benɡy;Bengü.wav
benibeşer;Beni:béşer;bɛniːbeʃɛɾ;benibeşer.wav
Beni;Béni: İsra:⁓il;beniː isɾaː‿il;Beni.wav
Beniahmer;Béni:ahmer;beniːahmɛɾ;Beniahmer.wav
benildemek;Bénildémék;beniɫdemek;benildemek.wav
benmerkezci;Benmerkézci;bɛnmɛɾcezd͡ʒi;benmerkezci.wav
bent;bent;bɛnt;bent.wav
benimsemek;Bénimsémék;benimsemek;benimsemek.wav
benzemek;Bénzémék;benzemek;benzemek.wav
benzeşik;Bénzéşik;benzeʃik;benzeşik.wav
benzin;Bénzin;benzin;benzin.wav
berbat;Berbat;bɛɾbat;berbat.wav
berbat;Berbat;bɛɾbat;berbat.wav
berat;berat;bɛɾat;berat.wav
Berat;berat;bɛɾat;Berat.wav
beraber;béra:ber;beɾaːbɛɾ;beraber.wav
beraat;Béra:ât;beɾaːaːt;beraat.wav
berber;Berber;bɛɾbɛɾ;berber.wav
berbat;Berbat;bɛɾbat;berbat.wav
berceste;Bercésté;bɛɾd͡ʒeste;berceste.wav
Berberi;Berbéri:;bɛɾbeɾiː;Berberi.wav
berdel;Berdel;bɛɾdɛl;berdel.wav
Berberice;Berbéri:cé;bɛɾbeɾiːd͡ʒe;Berberice.wav
kız;kız;kɯz;kız.wav
berdevam;Berdéva:m;bɛɾdevaːm;berdevam.wav
Bergüzar;Bergüza:r;bɛɾɡyzaːɾ;Bergüzar.wav
bereket;Bérékét;beɾecet;bereket.wav
bergamot;Bergamot;bɛɾɡamot;bergamot.wav
berduş;berduş;bɛɾduʃ;berduş.wav
berhayat;Berhaya:t;bɛɾhajaːt;berhayat.wav
berhudar;Berhuda:r;bɛɾhudaːɾ;berhudar.wav
berhava;Berhava:;bɛɾhavaː;berhava.wav
beri;béri;beɾi;beri.wav
beriberi;Béribéri;beɾibeɾi;beriberi.wav
berjer;Berjer;bɛɾʒɛɾ;berjer.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
beri;béri;beɾi;beri.wav
bermurat;Bermura:t;bɛɾmuɾaːt;bermurat.wav
berkemal;Berkémâ:l;bɛɾcemaːːl;berkemal.wav
Berk;berk;bɛɾk;Berk.wav
bermutat;Bermu:ta:t;bɛɾmuːtaːt;bermutat.wav
Berna;Berna:;bɛɾnaː;Berna.wav
berzah;Berza:h;bɛɾzaːh;berzah.wav
bertafsil;Bertafsi:l;bɛɾtafsiːl;bertafsil.wav
bertaraf;Bertara:f;bɛɾtaɾaːf;bertaraf.wav
berrak;berrak;bɛɾɾak;berrak.wav
besaret;Bésa:rét;besaːɾet;besaret.wav
beste;Bésté;beste;beste.wav
Besim;Bésim;besim;Besim.wav
besmele;Bésmélé;besmele;besmele.wav
bestekâr;Béstékâ:r;bestecaːːɾ;bestekâr.wav
beşamel;Beşamel;bɛʃamɛl;beşamel.wav
beşaret;Béşa:rét;beʃaːɾet;beşaret.wav
beşerî;Béşéri:;beʃeɾiː;beşerî.wav
beşer;Béşer;beʃɛɾ;beşer.wav
beşuş;Béşu:ş;beʃuːʃ;beşuş.wav
beter;Béter;betɛɾ;beter.wav
Beşir;Béşir;beʃiɾ;Beşir.wav
beşeriyet;Béşériyét;beʃeɾijet;beşeriyet.wav
bevliye;Bévliyé;bevlije;bevliye.wav
artırmak;Artırmak;aɾtɯɾmak;artırmak.wav
bey;béy;bej;bey.wav
betonarme;Bétonarmé;betonaɾme;betonarme.wav
beyanat;Béya:na:t;bejaːnaːt;beyanat.wav
beyaban;Béya:ba:n;bejaːbaːn;beyaban.wav
beyanname;Béyanna:mé;bejannaːme;beyanname.wav
beyan;béyan;bejan;beyan.wav
beyati;Béya:ti:;bejaːtiː;beyati.wav
Beyhan;Béyhan;bejhan;Beyhan.wav
Beyazıt;Béyazıt;bejazɯt;Beyazıt.wav
beyaz;béyaz;bejaz;beyaz.wav
beyninde;Béynindé;bejninde;beyninde.wav
beyhude;Béyhu:dé;bejhuːde;beyhude.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
beynelmilel;Béynelmilel;bejnɛɫmilɛl;beynelmilel.wav
beynamaz;Béynamaz;bejnamaz;beynamaz.wav
beyit;Béyit;bejit;beyit.wav
beytutet;Béytu:tét étmék;bejtuːtet etmek;beytutet.wav
beytülmal;Beytülmâ:l;bɛjtyɫmaːːl;beytülmal.wav
Beytülharam;Béytülhara:m;bejtyɫhaɾaːm;Beytülharam.wav
Beytullah;Béytulla:h;bejtuɫɫaːh;Beytullah.wav
Beytül;Béytül mukaddés;bejtyɫ mukaddes;Beytül.wav
beyzade;Béyza:dé;bejzaːde;beyzade.wav
beyzbol;Béyzbol;bejzbol;beyzbol.wav
Beyza;Béyza:;bejzaː;Beyza.wav
bezemek;Bézémék;bezemek;bezemek.wav
bezginlik;Bézginlik;bezɡinlik;bezginlik.wav
bezm-i;Bézmi cém;bezmi d͡ʒem;bezm-i.wav
bezm;Bézm;bezm;bezm.wav
bezik;Bézik;bezik;bezik.wav
bezirgân;bézirgân;beziɾɡaːn;bezirgân.wav
hitaben;Hita:ben;hitaːbɛn;hitaben.wav
bezm-i;Bézmi cém;bezmi d͡ʒem;bezm-i.wav
bıçak;Bıçak;bɯt͡ʃak;bıçak.wav
bıçkı;Bıçkı;bɯt͡ʃkɯ;bıçkı.wav
bezm-i;Bézmi cém;bezmi d͡ʒem;bezm-i.wav
biaman;Bi:⁓aman;biː‿aman;biaman.wav
biat;Bi⁓a:t;bi‿aːt;biat.wav
bibehre;Bi:béhré;biːbehɾe;bibehre.wav
bibliyografya;Bibliyografya;biblijoɡɾafja;bibliyografya.wav
bibaht;Bi:baht;biːbaht;bibaht.wav
bibliyoman;Bibliyoman;biblijoman;bibliyoman.wav
bibliyotek;Bibliyoték;biblijotek;bibliyotek.wav
biblo;Biblô;bibloː;biblo.wav
biçare;Bi:çaré;biːt͡ʃaɾe;biçare.wav
bibliyomani;Bibliyomani;biblijomani;bibliyomani.wav
bican;Bi:can;biːd͡ʒan;bican.wav
biedep;Bi:édép;biːedep;biedep.wav
bidayet;Bida:yét;bidaːjet;bidayet.wav
bienal;Biénâl;bienaːl;bienal.wav
bidat;bid’ât;bid’aːt;bidat.wav
bigâne;bi:gâ:né;biːɡaːːne;bigâne.wav
bigünah;Bi:güna:h;biːɡynaːh;bigünah.wav
bigâh;Bi:gâh;biːɡaːh;bigâh.wav
bihaber;Bi:haber;biːhabɛɾ;bihaber.wav
bihaya;Bi:haya:;biːhajaː;bihaya.wav
bihakkın;Bihakkın;bihakkɯn;bihakkın.wav
Bihter;Bihter;bihtɛɾ;Bihter.wav
bihesap;Bi:hésa:p;biːhesaːp;bihesap.wav
süs;Süsmék;sysmek;süs.wav
biilaç;Bi:ilâç;biːilaːt͡ʃ;biilaç.wav
bihuş;Bi:hu:ş;biːhuːʃ;bihuş.wav
bijuteri;Bijutéri;biʒuteɾi;bijuteri.wav
biiznillah;Bi:iznillah;biːizniɫɫah;biiznillah.wav
bikes;Bi:kés;biːces;bikes.wav
bilahare;Bilâ:haré;bilaːːhaɾe;bilahare.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
bikarar;Bi:karar;biːkaɾaɾ;bikarar.wav
bilaistisna;Bilâ:istisna:;bilaːːistisnaː;bilaistisna.wav
bilardo;Bilârdo;bilaːɾdo;bilardo.wav
bilanço;Bilânço;bilaːnt͡ʃo;bilanço.wav
bilakayduşart;Bilâ:kayduşart;bilaːːkajduʃaɾt;bilakayduşart.wav
Bilal;Bilâ:l;bilaːːl;Bilal.wav
bilakis;Bilâkis;bilaːcis;bilakis.wav
fildişi;fildişi;fiɫdiʃi;fildişi.wav
bilavasıta;Bilâ:va:sıta;bilaːːvaːsɯta;bilavasıta.wav
bilasebep;Bilâ:sébép;bilaːːsebep;bilasebep.wav
bilbord;Bilbord;biɫboɾd;bilbord.wav
bileşke;Biléşké;bileʃce;bileşke.wav
bilcümle;Bilcümlé;biɫd͡ʒymle;bilcümle.wav
bilfarz;Bilfarz;biɫfaɾz;bilfarz.wav
bilge;Bilgé;biɫɡe;bilge.wav
bilhassa;Bilhassa;biɫhassa;bilhassa.wav
bililtizam;Bililtiza:m;biliɫtizaːm;bililtizam.wav
bileyici;Biléyici;bilejid͡ʒi;bileyici.wav
bilihtimam;Bilihtimam;bilihtimam;bilihtimam.wav
bilfiil;bilfi:il;biɫfiːil;bilfiil.wav
bilistifade;Bilistifa:dé;bilistifaːde;bilistifade.wav
biliştirak;Biliştirâ:k;biliʃtiɾaːːk;biliştirak.wav
bilişim;Bilişim;biliʃim;bilişim.wav
billahi;Billâ:hi:;biɫlaːːhiː;billahi.wav
billuri;Billû:ri:;biɫluːːɾiː;billuri.wav
billah;Billâ:h;biɫlaːːh;billah.wav
billuriye;Billû:riyé;biɫluːːɾije;billuriye.wav
bilumum;Bilumum;biɫumum;bilumum.wav
billur;billûr;biɫluːɾ;billur.wav
bilmukabele;Bilmuka:bélé;biɫmukaːbele;bilmukabele.wav
bimana;Bi:ma:nâ:;biːmaːnaːː;bimana.wav
bilvasıta;Bilva:sıta;biɫvaːsɯta;bilvasıta.wav
bilvesile;Bilvési:lé;biɫvesiːle;bilvesile.wav
bimisal;Bi:misâ:l;biːmisaːːl;bimisal.wav
binaen;Bina:en;binaːɛn;binaen.wav
bimekân;Bi:mékâ:n;biːmecaːːn;bimekân.wav
bimar;Bi:ma:r;biːmaːɾ;bimar.wav
dahi;dahi;dahi;dahi.wav
bina;bina:;binaː;bina.wav
binefsihi;Bi: néfsihi;biː nefsihi;binefsihi.wav
binbaşı;Binbaşı;binbaʃɯ;binbaşı.wav
binamaz;Bi:namaz;biːnamaz;binamaz.wav
binaenaleyh;Bina:enaléyh;binaːɛnalejh;binaenaleyh.wav
biperva;Bi:perva:;biːpɛɾvaː;biperva.wav
birader;Bira:der;biɾaːdɛɾ;birader.wav
biraderane;Bira:dera:né;biɾaːdɛɾaːne;biraderane.wav
birahane;Biraha:né;biɾahaːne;birahane.wav
bineva;Bi:néva:;biːnevaː;bineva.wav
Biruni;Biru:ni:;biɾuːniː;Biruni.wav
bisebep;Bi:sébép;biːsebep;bisebep.wav
biseksüel;Biséksüel;biseksyɛl;biseksüel.wav
karşı;karşı;kaɾʃɯ;karşı.wav
bir;bir;biɾ;bir.wav
bisiklet;Bisiklét;bisiklet;bisiklet.wav
bisküvi;Bisküvi;biscyvi;bisküvi.wav
tür;tür;tyɾ;tür.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
Bismillah;Bismillâ:h;bismiɫlaːːh;Bismillah.wav
bistro;Bistro;bistɾo;bistro.wav
Bismillahir-;Bismillâ:hir-rahma:nirrahim;bismiɫlaːːhiɾ-ɾahmaːniɾɾahim;Bismillahir-.wav
bitamam;Bi:tama:m;biːtamaːm;bitamam.wav
bisturi;Bisturi;bistuɾi;bisturi.wav
bitaraf;Bi:tara:f;biːtaɾaːf;bitaraf.wav
bitap;Bi:ta:p;biːtaːp;bitap.wav
bittamam;Bittama:m;bittamaːm;bittamam.wav
bittabi;Bittabi:;bittabiː;bittabi.wav
bitter;Bitter;bittɛɾ;bitter.wav
bivefa;Bi:véfa:;biːvefaː;bivefa.wav
bittesir;Bitté:sir;bitteːsiɾ;bittesir.wav
biyoenerji;Biyoénerji;bijoenɛɾʒi;biyoenerji.wav
bittesadüf;Bittésa:düf;bittesaːdyf;bittesadüf.wav
biyomedikal;Biyomédikâl;bijomedicaːl;biyomedikal.wav
biyografi;Biyografi;bijoɡɾafi;biyografi.wav
biyoloji;Biyolôji;bijoloːʒi;biyoloji.wav
bizatihi;Biza:tihi;bizaːtihi;bizatihi.wav
bizzat;Bizzat;bizzat;bizzat.wav
biyonik;Biyonik;bijonik;biyonik.wav
bizar;Bi:za:r;biːzaːɾ;bizar.wav
bloknot;Blôknot;bloːknot;bloknot.wav
blokaj;Blôkaj;bloːkaʒ;blokaj.wav
blöf;Bilöf;bilœf;blöf.wav
bloke;Blôké étmé;bloːce etme;bloke.wav
blucin;Blûcin;bluːd͡ʒin;blucin.wav
bluz;Bulûz;buluːz;bluz.wav
blok;Blôkaj;bloːkaʒ;blok.wav
bodoslama;Bodoslama;bodosɫama;bodoslama.wav
ağaç;A:ç;aːt͡ʃ;ağaç.wav
