audio_path,words,phonemes,timestamps
sogus.wav,söğüş,spn,"[(0.44, 1.02)]"
suizan.wav,suizan,spn,"[(0.42, 1.13)]"
zircahil.wav,zırcahil,spn,"[(0.42, 1.11)]"
mukaddemat.wav,mukaddemat,spn,"[(0.46, 1.47)]"
esna.wav,esna,spn,"[(0.48, 1.03)]"
hissiyat.wav,hissiyat,spn,"[(0.48, 1.06)]"
kelli.wav,kelli,spn,"[(0.43, 1.33)]"
icbukey.wav,içbükey,spn,"[(0.48, 1.17)]"
siddet.wav,şiddet,spn,"[(0.49, 0.86)]"
sehsuvar.wav,şehsüvar,spn,"[(0.39, 1.16)]"
kralice.wav,kraliçe,spn,"[(0.47, 1.06)]"
igrenmek.wav,iğrenmek,spn,"[(0.48, 1.12)]"
recel.wav,reçel,spn,"[(0.47, 0.92)]"
turap.wav,türap,spn,"[(0.42, 0.83)]"
evvelki.wav,evvelki,e v v ɛ ɫ c i,"[(0.49, 0.66), (0.66, 0.67), (0.67, 0.68), (0.68, 0.74), (0.74, 0.92), (0.92, 1.03), (1.03, 1.26)]"
mizantrop.wav,mizantrop,spn,"[(0.45, 1.13)]"
kubbe.wav,kubbe,k u b b e,"[(0.41, 0.5), (0.5, 0.68), (0.68, 0.69), (0.69, 0.7), (0.7, 1.1)]"
mesrutiyetcilik.wav,meşrutiyetçilik,spn,"[(0.45, 1.6)]"
maglubiyet.wav,mağlubiyet,spn,"[(0.48, 1.35)]"
problem.wav,problem,spn,"[(0.48, 0.97)]"
oditoryum.wav,oditoryum,spn,"[(0.47, 1.13)]"
kohne.wav,köhne,spn,"[(0.45, 0.96)]"
feyyaz.wav,feyyaz,spn,"[(0.44, 1.1)]"
dezenformasyon.wav,dezenformasyon,spn,"[(0.48, 1.52)]"
tecessum.wav,tecessüm,spn,"[(0.4, 1.1)]"
aksi.wav,aksi,spn,"[(0.37, 0.82)]"
bogazkesen.wav,boğazkesen,spn,"[(0.48, 1.28)]"
turrehat.wav,türrehat,spn,"[(0.42, 1.04)]"
tenasup.wav,tenasüp,spn,"[(0.34, 0.85)]"
dershane.wav,dershane,spn,"[(0.48, 1.14)]"
muheyya.wav,müheyya,m y h e j j aː,"[(0.45, 0.51), (0.51, 0.56), (0.56, 0.57), (0.57, 0.71), (0.71, 0.81), (0.81, 0.91), (0.91, 1.14)]"
hoyrat.wav,hoyrat,spn,"[(0.23, 0.53)]"
hakkinda.wav,hakkında,spn,"[(0.47, 1.11)]"
pis.wav,piş,p iː ʃ,"[(0.34, 0.43), (0.43, 0.62), (0.62, 0.87)]"
tokac.wav,tokaç,spn,"[(0.44, 1.0)]"
velhasil.wav,velhasıl,spn,"[(0.49, 1.3)]"
icazetname.wav,icazetname,spn,"[(0.48, 1.51)]"
serare.wav,şerare,ʃ e ɾ aː ɾ e,"[(0.35, 0.48), (0.48, 0.6), (0.6, 0.61), (0.61, 0.86), (0.86, 0.87), (0.87, 1.05)]"
davul.wav,davul,spn,"[(0.47, 0.88)]"
utopya.wav,ütopya,spn,"[(0.42, 1.01)]"
pir.wav,pir,p iː ɾ,"[(0.47, 0.55), (0.55, 0.71), (0.71, 0.93)]"
insat.wav,inşat,spn,"[(0.47, 1.33)]"
tabiiyet.wav,tabiiyet,spn,"[(0.43, 1.11)]"
gullabi.wav,güllabi,spn,"[(0.48, 1.24)]"
propaganda.wav,propaganda,spn,"[(0.4, 1.13)]"
huccac.wav,hüccac,spn,"[(0.48, 1.16)]"
ortanca.wav,ortanca,spn,"[(0.42, 1.13)]"
zencirek.wav,zencirek,spn,"[(0.42, 1.07)]"
tardiye.wav,tardiye,spn,"[(0.42, 1.03)]"
omnibus.wav,omnibüs,spn,"[(0.41, 1.11)]"
vefat.wav,vefat,spn,"[(0.45, 0.94)]"
antipatik.wav,antipatik,spn,"[(0.48, 1.1)]"
sani.wav,sani,spn,"[(0.44, 1.19)]"
tahayyul.wav,tahayyül,spn,"[(0.44, 1.03)]"
sefaat.wav,şefaat,spn,"[(0.38, 1.17)]"
yave.wav,yave,j aː v e,"[(0.44, 0.56), (0.56, 0.8), (0.8, 0.81), (0.81, 1.01)]"
mantiki.wav,mantıki,spn,"[(0.48, 1.19)]"
faras.wav,faraş,f a ɾ a ʃ,"[(0.38, 0.51), (0.51, 0.6), (0.6, 0.61), (0.61, 0.74), (0.74, 1.01)]"
kutuphane.wav,kütüphane,spn,"[(0.43, 1.15)]"
tuhaf.wav,tuhaf,spn,"[(0.42, 0.81)]"
revak.wav,revak,ɾ e v aː k,"[(0.49, 0.5), (0.5, 0.64), (0.64, 0.65), (0.65, 0.87), (0.87, 1.04)]"
magruriyet.wav,mağruriyet,spn,"[(0.49, 1.28)]"
rahleitedris.wav,rahleitedris,spn,"[(0.42, 1.73)]"
hemsehri.wav,hemşehri,h e m ʃ e h ɾ i,"[(0.44, 0.5), (0.5, 0.59), (0.59, 0.66), (0.66, 0.79), (0.79, 0.96), (0.96, 0.97), (0.97, 0.98), (0.98, 1.3)]"
fukara.wav,fukara,f u k a ɾ aː,"[(0.4, 0.5), (0.5, 0.57), (0.57, 0.65), (0.65, 0.76), (0.76, 0.77), (0.77, 1.23)]"
nagmehan.wav,nağmehan,spn,"[(0.48, 1.12)]"
iskalarya.wav,iskalarya,spn,"[(0.49, 1.27)]"
irz.wav,ırz,spn,"[(0.48, 0.98)]"
tablo.wav,tablo,spn,"[(0.45, 0.85)]"
mariz.wav,mariz,spn,"[(0.47, 1.17)]"
tevarus.wav,tevarüs,spn,"[(0.44, 1.35)]"
lebdegmez.wav,lebdeğmez,spn,"[(0.48, 1.5)]"
mizansen.wav,mizansen,spn,"[(0.45, 1.08)]"
murahhas.wav,murahhas,spn,"[(0.47, 1.18)]"
imha.wav,imha,i m h aː,"[(0.47, 0.58), (0.58, 0.64), (0.64, 0.73), (0.73, 1.1)]"
hurdahas.wav,hurdahaş,spn,"[(0.47, 1.2)]"
mazrur.wav,mazrur,spn,"[(0.47, 1.05)]"
kapris.wav,kapris,spn,"[(0.46, 1.06)]"
mintika.wav,mıntıka,spn,"[(0.46, 1.03)]"
tenkidi.wav,tenkidî,spn,"[(0.44, 1.23)]"
didaktik.wav,didaktik,spn,"[(0.48, 1.05)]"
gidisat.wav,gidişat,spn,"[(0.47, 1.17)]"
istatistiki.wav,istatistiki,spn,"[(0.43, 1.48)]"
nakarat.wav,nakarat,spn,"[(0.5, 1.01)]"
hamiyetsiz.wav,hamiyetsiz,spn,"[(0.44, 1.4)]"
snitzel.wav,şnitzel,spn,"[(0.36, 0.93)]"
fundamentalist.wav,fundamentalist,spn,"[(0.41, 1.42)]"
sihhi.wav,sıhhi,spn,"[(0.44, 1.13)]"
zahip.wav,zahip,spn,"[(0.4, 0.95)]"
balo.wav,balo,b a ɫ o,"[(0.4, 0.5), (0.5, 0.65), (0.65, 0.66), (0.66, 0.86)]"
tenvin.wav,tenvin,spn,"[(0.13, 0.71)]"
tenzilirutbe.wav,tenzilirütbe,spn,"[(0.43, 1.42)]"
helikopter.wav,helikopter,spn,"[(0.49, 1.25)]"
asla.wav,asla,spn,"[(0.48, 0.98)]"
ashane.wav,aşhane,spn,"[(0.48, 1.06)]"
uvey.wav,üvey,y v e j,"[(0.46, 0.59), (0.59, 0.6), (0.6, 0.65), (0.65, 0.9)]"
modem.wav,modem,spn,"[(0.45, 0.9)]"
beytutet.wav,beytutet,spn,"[(0.47, 1.47)]"
tahsil.wav,tahsil,spn,"[(0.42, 0.89)]"
karin.wav,karin,spn,"[(0.45, 1.06)]"
ilave.wav,ilave,spn,"[(0.48, 1.04)]"
illa.wav,illa,spn,"[(0.48, 0.95)]"
memleket.wav,memleket,spn,"[(0.4, 0.99)]"
dana.wav,dânâ,spn,"[(0.48, 0.8)]"
ilmiahlak.wav,ilmiahlak,spn,"[(0.48, 1.28)]"
mensup.wav,mensup,spn,"[(0.47, 0.94)]"
madde.wav,madde,spn,"[(0.43, 0.94)]"
gulbank.wav,gülbank,spn,"[(0.49, 1.07)]"
kumpanya.wav,kumpanya,spn,"[(0.45, 1.11)]"
tahavvul.wav,tahavvül,spn,"[(0.45, 1.08)]"
uca.wav,uca,spn,"[(0.46, 0.83)]"
cesme.wav,çeşme,spn,"[(0.46, 1.03)]"
mesale.wav,meşale,spn,"[(0.47, 1.08)]"
misak.wav,misak,spn,"[(0.65, 1.07)]"
dervis.wav,derviş,spn,"[(0.48, 1.16)]"
mezcetmek.wav,mezcetmek,spn,"[(0.43, 1.17)]"
fahurane.wav,fahurane,spn,"[(0.41, 1.14)]"
mecburiyet.wav,mecburiyet,spn,"[(0.47, 1.33)]"
ragmina.wav,rağmına,spn,"[(0.43, 1.05)]"
teskili.wav,teşkili,spn,"[(0.43, 1.22)]"
tabiatiyla.wav,tabiatıyla,spn,"[(0.43, 1.16)]"
lagvetmek.wav,lağvetmek,spn,"[(0.49, 1.19)]"
mahmul.wav,mahmul,spn,"[(0.37, 1.06)]"
gangster.wav,gangster,spn,"[(0.47, 1.2)]"
avare.wav,avare,aː v aː ɾ e,"[(0.44, 0.64), (0.64, 0.65), (0.65, 0.84), (0.84, 0.85), (0.85, 1.06)]"
tekit.wav,tekit,spn,"[(0.45, 1.01)]"
maslahatguzar.wav,maslahatgüzar,spn,"[(0.49, 1.45)]"
sahir.wav,sahir,spn,"[(0.42, 1.17)]"
hamaset.wav,hamaset,spn,"[(0.47, 1.07)]"
kanunname.wav,kanunname,spn,"[(0.46, 1.4)]"
saibe.wav,şaibe,spn,"[(0.34, 1.01)]"
mahcubiyet.wav,mahcubiyet,spn,"[(0.48, 1.34)]"
tekdir.wav,tekdir,spn,"[(0.42, 0.98)]"
aceze.wav,aceze,spn,"[(0.48, 0.99)]"
hiyanet.wav,hıyanet,spn,"[(0.43, 1.0)]"
komposto.wav,komposto,spn,"[(0.47, 1.22)]"
lugat.wav,lügat,spn,"[(0.48, 1.07)]"
mengene.wav,mengene,spn,"[(0.47, 1.02)]"
sahis.wav,şahıs,spn,"[(0.23, 0.62)]"
ordovr.wav,ordövr,spn,"[(0.41, 0.97)]"
endise.wav,endişe,spn,"[(0.43, 1.06)]"
nefret.wav,nefret,spn,"[(0.48, 0.95)]"
maun.wav,maun,spn,"[(0.5, 1.06)]"
veciz.wav,veciz,spn,"[(0.46, 1.01)]"
tervic.wav,terviç,spn,"[(0.43, 1.13)]"
heterodoks.wav,heterodoks,spn,"[(0.47, 1.12)]"
icerik.wav,içerik,spn,"[(0.48, 0.93)]"
agustos.wav,ağustos,spn,"[(0.49, 1.12)]"
guzeran.wav,güzeran,spn,"[(0.48, 1.4)]"
kat_a.wav,kat'a,spn,"[(0.47, 1.09)]"
maiset.wav,maişet,spn,"[(0.47, 1.19)]"
fuzyon.wav,füzyon,spn,"[(0.4, 0.95)]"
etik.wav,etik,spn,"[(0.49, 0.82)]"
va.wav,va,v aː h a j f aː,"[(0.45, 0.53), (0.53, 0.86), (0.86, 0.87), (0.87, 0.99), (0.99, 1.05), (1.05, 1.17), (1.17, 1.45)]"
cabuk.wav,çabuk,spn,"[(0.46, 0.81)]"
sukun.wav,sükûn,spn,"[(0.4, 1.0)]"
infaz.wav,infaz,spn,"[(0.49, 1.25)]"
nihayet.wav,nihayet,spn,"[(0.48, 1.1)]"
periyot.wav,periyot,spn,"[(0.49, 0.96)]"
goz.wav,göz,spn,"[(0.15, 0.48)]"
cukur.wav,çukur,spn,"[(0.59, 1.02)]"
otizm.wav,otizm,spn,"[(0.44, 0.95)]"
mutevelli.wav,mütevelli,spn,"[(0.47, 1.21)]"
tehcir.wav,tehcir,spn,"[(0.32, 0.89)]"
adabimuaseret.wav,adabımuaşeret,spn,"[(0.48, 1.6)]"
im.wav,im,i m,"[(0.47, 0.63), (0.63, 0.95)]"
tekellum.wav,tekellüm,spn,"[(0.43, 1.02)]"
mesin.wav,meşin,spn,"[(0.47, 0.92)]"
devriterakki.wav,devriterakki,spn,"[(0.46, 1.44)]"
ekspres.wav,ekspres,spn,"[(0.49, 1.21)]"
mobleli.wav,möbleli,spn,"[(0.46, 1.07)]"
midibus.wav,midibüs,spn,"[(0.47, 0.89)]"
gayriiradi.wav,gayriiradi,spn,"[(0.47, 1.58)]"
tug.wav,tuğ,spn,"[(0.4, 0.71)]"
allameicihan.wav,allameicihan,spn,"[(0.48, 1.46)]"
darbimesel.wav,darbımesel,spn,"[(0.48, 1.23)]"
boga.wav,boğa,spn,"[(0.44, 0.91)]"
lain.wav,lâin,spn,"[(0.47, 1.17)]"
pardosu.wav,pardösü,spn,"[(0.38, 1.05)]"
cuz.wav,cüz,spn,"[(0.32, 0.55)]"
onkoloji.wav,onkoloji,spn,"[(0.46, 1.17)]"
gufte.wav,güfte,spn,"[(0.49, 0.98)]"
fiyat.wav,fiyat,spn,"[(0.39, 0.81)]"
millet.wav,millet,spn,"[(0.38, 0.81)]"
hurra.wav,hurra,h u ɾ ɾ aː,"[(0.41, 0.5), (0.5, 0.66), (0.66, 0.67), (0.67, 0.68), (0.68, 1.05)]"
patetik.wav,patetik,spn,"[(0.49, 1.1)]"
kasif.wav,kâsif,spn,"[(0.45, 0.99)]"
sutanne.wav,sütanne,spn,"[(0.43, 1.09)]"
sekte.wav,sekte,spn,"[(0.42, 0.99)]"
hunsa.wav,hünsa,spn,"[(0.49, 1.05)]"
bandrol.wav,bandrol,spn,"[(0.43, 0.98)]"
afetzede.wav,afetzede,spn,"[(0.48, 1.24)]"
madeni.wav,madenî,spn,"[(0.51, 1.23)]"
hileiseriye.wav,hileişeriye,spn,"[(0.44, 1.57)]"
asansor.wav,asansör,spn,"[(0.48, 1.08)]"
ehibba.wav,ehibba,e h i b b aː,"[(0.48, 0.6), (0.6, 0.61), (0.61, 0.76), (0.76, 0.77), (0.77, 0.84), (0.84, 1.3)]"
remiks.wav,remiks,spn,"[(0.46, 1.1)]"
imparator.wav,imparator,spn,"[(0.48, 1.22)]"
jikle.wav,jikle,spn,"[(0.47, 1.01)]"
cebel.wav,cebel,spn,"[(0.35, 0.77)]"
vekalet.wav,vekâlet,spn,"[(0.47, 1.12)]"
sebep.wav,sebep,spn,"[(0.4, 0.85)]"
evani.wav,evani,spn,"[(0.48, 1.13)]"
sinemaskop.wav,sinemaskop,spn,"[(0.45, 1.25)]"
kargir.wav,kârgir,c aː ɾ ɡ i ɾ,"[(0.49, 0.53), (0.53, 0.68), (0.68, 0.69), (0.69, 0.78), (0.78, 0.88), (0.88, 1.06)]"
yahsi.wav,yahşi,j a h ʃ iː,"[(0.45, 0.54), (0.54, 0.64), (0.64, 0.65), (0.65, 0.82), (0.82, 1.01)]"
baruthane.wav,baruthane,spn,"[(0.46, 1.14)]"
hasiye.wav,haşiye,h aː ʃ i j e,"[(0.42, 0.51), (0.51, 0.67), (0.67, 0.82), (0.82, 0.85), (0.85, 0.95), (0.95, 1.19)]"
beyan.wav,beyan,spn,"[(0.58, 1.09)]"
uckagit.wav,üçkâğıt,spn,"[(0.44, 1.07)]"
lila.wav,lila,spn,"[(0.47, 1.21)]"
kertmek.wav,kertmek,spn,"[(0.44, 1.04)]"
lokavt.wav,lokavt,spn,"[(0.49, 1.03)]"
usulen.wav,usulen,spn,"[(0.39, 0.96)]"
tenezzuh.wav,tenezzüh,spn,"[(0.47, 1.0)]"
motivasyon.wav,motivasyon,spn,"[(0.46, 1.22)]"
kargis.wav,kargış,k a ɾ ɡ ɯ ʃ,"[(0.46, 0.55), (0.55, 0.72), (0.72, 0.73), (0.73, 0.82), (0.82, 0.89), (0.89, 1.18)]"
conta.wav,conta,spn,"[(0.45, 0.94)]"
tarz.wav,tarz,spn,"[(0.26, 0.67)]"
mestur.wav,mestur,spn,"[(0.54, 1.19)]"
tenzil.wav,tenzil,spn,"[(0.37, 0.82)]"
kale.wav,kale,spn,"[(0.29, 0.71)]"
tuti.wav,tuti,spn,"[(0.41, 1.07)]"
peltek.wav,peltek,spn,"[(0.39, 0.89)]"
abandone.wav,abandone,spn,"[(0.48, 1.15)]"
sevkitabii.wav,sevkitabii,spn,"[(0.45, 1.41)]"
ilmik.wav,ilmik,i ɫ m i k,"[(0.46, 0.64), (0.64, 0.65), (0.65, 0.74), (0.74, 0.87), (0.87, 1.12)]"
dostane.wav,dostane,spn,"[(0.48, 1.15)]"
papyon.wav,papyon,spn,"[(0.4, 0.92)]"
mubin.wav,mübin,spn,"[(0.46, 1.05)]"
ince.wav,ince,spn,"[(0.34, 0.72)]"
keside.wav,keşide,spn,"[(0.45, 1.14)]"
bergamot.wav,bergamot,spn,"[(0.48, 1.06)]"
cizbiz.wav,cızbız,spn,"[(0.42, 1.07)]"
seluloz.wav,selüloz,spn,"[(0.42, 1.08)]"
sahbaz.wav,şahbaz,spn,"[(0.37, 1.04)]"
dansoz.wav,dansöz,spn,"[(0.46, 1.17)]"
unvan.wav,unvan,spn,"[(0.35, 0.84)]"
huzur.wav,huzur,spn,"[(0.78, 1.01)]"
rebiyulahir.wav,rebiyülahir,ɾ ɛ b iː j y ɫ aː h i ɾ,"[(0.47, 0.48), (0.48, 0.68), (0.68, 0.69), (0.69, 0.73), (0.73, 0.87), (0.87, 1.03), (1.03, 1.06), (1.06, 1.09), (1.09, 1.41), (1.41, 1.53), (1.53, 1.75)]"
amirane.wav,amirane,spn,"[(0.48, 1.18)]"
cember.wav,çember,spn,"[(0.46, 1.06)]"
niza.wav,niza,spn,"[(0.47, 1.03)]"
bidayet.wav,bidayet,spn,"[(0.49, 1.1)]"
suretiyle.wav,suretiyle,spn,"[(0.45, 1.19)]"
siret.wav,siret,spn,"[(0.45, 0.97)]"
matekaddem.wav,matekaddem,spn,"[(0.49, 1.38)]"
habip.wav,habip,h a b iː p,"[(0.4, 0.51), (0.51, 0.61), (0.61, 0.62), (0.62, 0.85), (0.85, 0.99)]"
hal.wav,hâl,spn,"[(0.45, 0.68)]"
ogrenci.wav,öğrenci,spn,"[(0.46, 1.16)]"
polarizasyon.wav,polarizasyon,spn,"[(0.39, 1.31)]"
oysaki.wav,oysaki,spn,"[(0.44, 1.07)]"
vazo.wav,vazo,spn,"[(0.44, 0.89)]"
tesvik.wav,teşvik,spn,"[(0.44, 0.99)]"
ihtikaren.wav,ihtikâren,spn,"[(0.47, 1.34)]"
tellal.wav,tellal,spn,"[(0.44, 0.96)]"
benimsemek.wav,benimsemek,spn,"[(0.47, 1.13)]"
milliyetperver.wav,milliyetperver,spn,"[(0.47, 1.49)]"
mulhit.wav,mülhit,spn,"[(0.44, 1.01)]"
nakis.wav,nakıs,spn,"[(0.3, 0.79)]"
selis.wav,selis,spn,"[(0.42, 1.09)]"
ham.wav,ham,h a m,"[(0.45, 0.53), (0.53, 0.63), (0.63, 0.73)]"
akit.wav,akit,spn,"[(0.39, 0.73)]"
saskaloz.wav,şaşkaloz,spn,"[(0.38, 1.02)]"
ilzam.wav,ilzam,spn,"[(0.16, 0.56)]"
ideal.wav,ideal,spn,"[(0.48, 0.96)]"
santor.wav,şantör,spn,"[(0.36, 0.94)]"
hilafetname.wav,hilafetname,spn,"[(0.49, 1.39)]"
fetus.wav,fetüs,spn,"[(0.4, 0.82)]"
ruh.wav,ruh,ɾ u h,"[(0.3, 0.31), (0.31, 0.49), (0.49, 0.5)]"
ianet.wav,ianet,spn,"[(0.47, 1.03)]"
sar.wav,şar,ʃ aː ɾ,"[(0.31, 0.49), (0.49, 0.7), (0.7, 0.87)]"
iskat.wav,ıskat,spn,"[(0.33, 0.71)]"
bonbon.wav,bonbon,spn,"[(0.46, 0.98)]"
eseri.wav,eseri,spn,"[(0.49, 1.48)]"
hacalet.wav,hacalet,spn,"[(0.45, 1.06)]"
mustatil.wav,mustatil,spn,"[(0.46, 1.12)]"
havale.wav,havale,spn,"[(0.45, 1.01)]"
kazurat.wav,kazurat,spn,"[(0.45, 1.3)]"
klonlamak.wav,klonlamak,spn,"[(0.47, 1.15)]"
laytmotif.wav,laytmotif,spn,"[(0.49, 1.25)]"
tuberkuloz.wav,tüberküloz,spn,"[(0.41, 1.15)]"
ispritizma.wav,ispritizma,spn,"[(0.47, 1.35)]"
kokpit.wav,kokpit,spn,"[(0.47, 1.11)]"
salise.wav,salise,spn,"[(0.45, 1.16)]"
layiha.wav,layiha,spn,"[(0.48, 1.13)]"
gulgule.wav,gulgule,spn,"[(0.48, 1.21)]"
zelzele.wav,zelzele,spn,"[(0.19, 0.85)]"
nusha.wav,nüsha,spn,"[(0.28, 0.69)]"
siyatik.wav,siyatik,spn,"[(0.43, 0.97)]"
tesehhut.wav,teşehhüt,spn,"[(0.44, 1.05)]"
helvahane.wav,helvahane,spn,"[(0.47, 1.23)]"
zehretmek.wav,zehretmek,spn,"[(0.44, 1.19)]"
hiperaktif.wav,hiperaktif,spn,"[(0.47, 1.11)]"
varyete.wav,varyete,spn,"[(0.45, 1.06)]"
nakliyat.wav,nakliyat,spn,"[(0.48, 1.05)]"
edip.wav,edip,spn,"[(0.36, 0.84)]"
kooperatif.wav,kooperatif,spn,"[(0.46, 1.14)]"
kulub.wav,kulûb,spn,"[(0.44, 0.91)]"
devrisaadet.wav,devrisaadet,spn,"[(0.5, 1.45)]"
kamufle.wav,kamufle,spn,"[(0.44, 1.05)]"
surmanset.wav,sürmanşet,spn,"[(0.41, 1.22)]"
mezellet.wav,mezellet,spn,"[(0.47, 1.21)]"
ihtisam.wav,ihtişam,spn,"[(0.47, 1.17)]"
edali.wav,edalı,spn,"[(0.48, 1.02)]"
tasnifat.wav,tasnifat,spn,"[(0.44, 1.2)]"
boyu.wav,boyu,spn,"[(0.71, 1.17)]"
hezar.wav,hezar,spn,"[(0.46, 1.09)]"
balig.wav,baliğ,spn,"[(0.31, 0.95)]"
bunyad.wav,bünyad,spn,"[(0.47, 0.99)]"
notralize.wav,nötralize,spn,"[(0.52, 1.5)]"
vahsiyane.wav,vahşiyane,spn,"[(0.47, 1.33)]"
minimum.wav,minimum,spn,"[(0.46, 0.9)]"
ikrah.wav,ikrah,i k ɾ a h,"[(0.47, 0.58), (0.58, 0.66), (0.66, 0.67), (0.67, 0.9), (0.9, 1.12)]"
silayirahim.wav,sılayırahim,spn,"[(0.45, 1.27)]"
intern.wav,intern,spn,"[(0.47, 1.04)]"
semiz.wav,semiz,spn,"[(0.44, 1.08)]"
tarazlanmak.wav,tarazlanmak,spn,"[(0.43, 1.24)]"
intikam.wav,intikam,spn,"[(0.49, 1.16)]"
ifsa.wav,ifşa,i f ʃ aː,"[(0.47, 0.59), (0.59, 0.64), (0.64, 0.81), (0.81, 1.25)]"
tekemmul.wav,tekemmül,spn,"[(0.45, 1.09)]"
zalim.wav,zalim,spn,"[(0.57, 1.17)]"
kufurbaz.wav,küfürbaz,spn,"[(0.43, 1.25)]"
prototip.wav,prototip,spn,"[(0.51, 1.0)]"
penguen.wav,penguen,spn,"[(0.42, 0.99)]"
cetvel.wav,cetvel,spn,"[(0.35, 0.78)]"
apostrof.wav,apostrof,spn,"[(0.48, 1.05)]"
viral.wav,viral,spn,"[(0.47, 0.86)]"
ampul.wav,ampul,spn,"[(0.52, 0.93)]"
ogun.wav,öğün,spn,"[(0.53, 0.88)]"
yakin.wav,yakin,spn,"[(0.48, 1.05)]"
mudavim.wav,müdavim,spn,"[(0.46, 1.22)]"
layik.wav,layık,ɫ aː j ɯ k,"[(0.51, 0.66), (0.66, 0.72), (0.72, 0.8), (0.8, 0.89), (0.89, 1.05)]"
brosur.wav,broşür,b ɾ o ʃ y ɾ,"[(0.48, 0.49), (0.49, 0.5), (0.5, 0.67), (0.67, 0.79), (0.79, 0.88), (0.88, 1.08)]"
tevhit.wav,tevhit,spn,"[(0.43, 0.98)]"
intikal.wav,intikal,spn,"[(0.48, 1.14)]"
amortisman.wav,amortisman,spn,"[(0.48, 1.22)]"
cereme.wav,cereme,spn,"[(0.23, 0.69)]"
ceride.wav,ceride,spn,"[(0.23, 0.81)]"
mamuriyet.wav,mamuriyet,spn,"[(0.48, 1.27)]"
teati.wav,teati,spn,"[(0.43, 1.14)]"
desise.wav,desise,spn,"[(0.48, 1.13)]"
ender.wav,ender,spn,"[(0.13, 0.76)]"
tesekkurat.wav,teşekkürat,spn,"[(0.44, 1.23)]"
zade.wav,zade,spn,"[(0.16, 0.76)]"
beyit.wav,beyit,spn,"[(0.46, 0.9)]"
kisra.wav,kisra,spn,"[(0.48, 1.07)]"
zagar.wav,zağar,spn,"[(0.35, 0.91)]"
zodyak.wav,zodyak,spn,"[(0.37, 0.91)]"
kafein.wav,kafein,spn,"[(0.46, 1.04)]"
fiyonk.wav,fiyonk,spn,"[(0.38, 0.85)]"
iblis.wav,iblis,spn,"[(0.47, 1.09)]"
konsomatris.wav,konsomatris,spn,"[(0.47, 1.49)]"
ihale.wav,ihale,spn,"[(0.46, 1.03)]"
tevsik.wav,tevsik,spn,"[(0.44, 0.99)]"
raz.wav,raz,spn,"[(0.46, 1.0)]"
peyderpey.wav,peyderpey,spn,"[(0.49, 1.32)]"
resul.wav,resul,spn,"[(0.48, 1.02)]"
varidat.wav,varidat,spn,"[(0.46, 1.09)]"
patika.wav,patika,spn,"[(0.49, 0.99)]"
tehdit.wav,tehdit,spn,"[(0.42, 0.99)]"
kundekari.wav,kundekâri,spn,"[(0.44, 1.42)]"
ciharidu.wav,ciharıdü,spn,"[(0.47, 1.32)]"
vakti.wav,vakti,spn,"[(0.46, 1.34)]"
yakini.wav,yakini,spn,"[(0.46, 1.06)]"
sua.wav,şua,ʃ u aː,"[(0.39, 0.56), (0.56, 0.7), (0.7, 1.01)]"
siftah.wav,siftah,spn,"[(0.41, 0.95)]"
husna.wav,hüsna,spn,"[(0.49, 1.03)]"
tevessul.wav,tevessül,spn,"[(0.44, 1.07)]"
imtina.wav,imtina,spn,"[(0.48, 1.24)]"
dumbelek.wav,dümbelek,spn,"[(0.5, 1.08)]"
teblig.wav,tebliğ,spn,"[(0.43, 1.02)]"
cima.wav,cima,spn,"[(0.46, 0.95)]"
antoloji.wav,antoloji,spn,"[(0.48, 1.14)]"
muhatara.wav,muhatara,spn,"[(0.46, 1.18)]"
meze.wav,meze,spn,"[(0.59, 1.06)]"
pestamal.wav,peştamal,spn,"[(0.41, 1.09)]"
puset.wav,puset,spn,"[(0.35, 0.91)]"
veranda.wav,veranda,spn,"[(0.49, 1.15)]"
riyal.wav,riyal,spn,"[(0.46, 0.83)]"
savkima.wav,şavkıma,ʃ a v k ɯ m a,"[(0.35, 0.49), (0.49, 0.65), (0.65, 0.66), (0.66, 0.76), (0.76, 0.82), (0.82, 0.88), (0.88, 1.09)]"
munfail.wav,münfail,spn,"[(0.47, 1.06)]"
vala.wav,vala,spn,"[(0.46, 1.03)]"
hayat.wav,hayat,spn,"[(0.21, 0.43)]"
yakinen.wav,yakinen,spn,"[(0.47, 1.06)]"
baba.wav,baba,b a b a,"[(0.13, 0.23), (0.23, 0.39), (0.39, 0.4), (0.4, 0.62)]"
kameriye.wav,kameriye,k a m e ɾ i j e,"[(0.46, 0.54), (0.54, 0.61), (0.61, 0.67), (0.67, 0.79), (0.79, 0.8), (0.8, 0.92), (0.92, 0.99), (0.99, 1.21)]"
iptidai.wav,iptidai,spn,"[(0.48, 1.31)]"
nisan.wav,nişan,spn,"[(0.47, 1.07)]"
kavs_i.wav,kavs-i,spn,"[(0.47, 1.32)]"
mursidin.wav,mürşidin,spn,"[(0.48, 1.15)]"
kokainman.wav,kokainman,spn,"[(0.47, 1.2)]"
cezbe.wav,cezbe,spn,"[(0.46, 1.0)]"
sayia.wav,şayia,spn,"[(0.33, 1.1)]"
zoraki.wav,zoraki,spn,"[(0.66, 1.44)]"
sofistike.wav,sofistike,spn,"[(0.38, 1.15)]"
sefalet.wav,sefalet,spn,"[(0.42, 1.14)]"
