file,aligned_words,misaligned
suuralti.TextGrid,1,0
sehpa.TextGrid,1,0
mukoza.TextGrid,1,0
erzak.TextGrid,1,0
gulbeseker.TextGrid,1,0
hemfikir.TextGrid,1,0
gurbetci.TextGrid,1,0
dantel.TextGrid,1,0
konformist.TextGrid,1,0
fiski.TextGrid,1,0
program.TextGrid,1,0
teskil.TextGrid,1,0
sekban.TextGrid,1,0
insafsizca.TextGrid,1,0
kadim.TextGrid,1,0
sesuse.TextGrid,1,0
cins.TextGrid,1,0
medeniyet.TextGrid,1,0
kunde.TextGrid,1,0
vicdanen.TextGrid,1,0
pirinc.TextGrid,1,0
fitraten.TextGrid,1,0
patoloji.TextGrid,1,0
odunc.TextGrid,1,0
hasilat.TextGrid,1,0
alude.TextGrid,1,0
simendifer.TextGrid,1,0
trilyon.TextGrid,1,0
spesiyal.TextGrid,1,0
hakimane.TextGrid,1,0
fehvasinca.TextGrid,1,0
isticvap.TextGrid,1,0
tazyik.TextGrid,1,0
mahi.TextGrid,1,0
cumhuriyet.TextGrid,1,0
tedrisat.TextGrid,1,0
karisik.TextGrid,1,0
orfi.TextGrid,1,0
uskumru.TextGrid,1,0
huseyni.TextGrid,1,0
cevahir.TextGrid,1,0
santiye.TextGrid,1,0
bogum.TextGrid,1,0
gullac.TextGrid,1,0
mahmuz.TextGrid,1,0
isabet.TextGrid,1,0
kifaf.TextGrid,1,0
cografi.TextGrid,1,0
levha.TextGrid,1,0
turdes.TextGrid,1,0
teselliyat.TextGrid,1,0
zirai.TextGrid,1,0
binbasi.TextGrid,1,0
gayrimesru.TextGrid,1,0
gunahkarane.TextGrid,1,1
layusel.TextGrid,1,0
kefiye.TextGrid,1,0
girdap.TextGrid,1,0
eda.TextGrid,1,0
ima.TextGrid,1,0
orgun.TextGrid,1,0
izah.TextGrid,1,0
ceriha.TextGrid,1,0
zeytuni.TextGrid,1,0
mureffeh.TextGrid,1,0
galeyan.TextGrid,1,0
rustunu.TextGrid,1,0
feylesof.TextGrid,1,0
serpantin.TextGrid,1,0
poyraz.TextGrid,1,0
muzikalite.TextGrid,1,0
hassasiyet.TextGrid,1,0
ula.TextGrid,1,0
yanlis.TextGrid,1,0
tesrifat.TextGrid,1,0
kunh.TextGrid,1,0
lokum.TextGrid,1,0
sebeke.TextGrid,1,0
izdirap.TextGrid,1,0
bencileyin.TextGrid,1,0
ilca.TextGrid,1,0
kemani.TextGrid,1,0
ombudsman.TextGrid,1,0
elimine.TextGrid,1,0
buton.TextGrid,1,0
bahsetmek.TextGrid,1,0
recine.TextGrid,1,0
humbara.TextGrid,1,0
tedfin.TextGrid,1,0
ilanat.TextGrid,1,0
benzin.TextGrid,1,0
kamus.TextGrid,1,0
saten.TextGrid,1,0
muvahhit.TextGrid,1,0
tebsir.TextGrid,1,0
verem.TextGrid,1,0
mursel.TextGrid,1,0
sobelemek.TextGrid,1,0
cagrisim.TextGrid,1,0
mutavassil.TextGrid,1,0
istisna.TextGrid,1,0
bigane.TextGrid,1,0
nedamet.TextGrid,1,0
kispet.TextGrid,1,0
merserize.TextGrid,1,0
celse.TextGrid,1,0
tek.TextGrid,1,0
ya.TextGrid,1,0
hamasi.TextGrid,1,0
guya.TextGrid,1,0
irticalen.TextGrid,1,0
bariz.TextGrid,1,0
idarehane.TextGrid,1,0
mukavele.TextGrid,1,0
spiker.TextGrid,1,0
yaran.TextGrid,1,0
zeytin.TextGrid,1,0
ru_be_ru.TextGrid,1,0
muhbir.TextGrid,1,0
seyyare.TextGrid,1,0
vazelin.TextGrid,1,0
lapa.TextGrid,1,0
harisane.TextGrid,1,0
raptiye.TextGrid,1,0
mahzurat.TextGrid,1,0
tiynet.TextGrid,1,0
elti.TextGrid,1,0
naciz.TextGrid,1,0
muselles.TextGrid,1,0
helali.TextGrid,1,0
fedakarane.TextGrid,1,0
garsoniyer.TextGrid,1,0
havi.TextGrid,1,0
hurmetkarane.TextGrid,1,0
methiye.TextGrid,1,0
relaks.TextGrid,1,0
kiranta.TextGrid,1,0
aktuel.TextGrid,1,0
humayun.TextGrid,1,0
hitabe.TextGrid,1,0
indeks.TextGrid,1,0
merhale.TextGrid,1,0
musterih.TextGrid,1,0
arkeoloji.TextGrid,1,0
iskambil.TextGrid,1,0
demec.TextGrid,1,0
evin.TextGrid,1,0
yonseme.TextGrid,1,0
burjuva.TextGrid,1,0
irtisam.TextGrid,1,0
kusbaz.TextGrid,1,0
yaba.TextGrid,1,0
afakan.TextGrid,1,0
yeniden.TextGrid,1,0
insaniyet.TextGrid,1,0
nizamname.TextGrid,1,0
vacip.TextGrid,1,0
on.TextGrid,1,0
nameri.TextGrid,1,0
mulaki.TextGrid,1,0
reca.TextGrid,1,0
tezahurat.TextGrid,1,0
care.TextGrid,1,0
itila.TextGrid,1,0
enstitu.TextGrid,1,0
cubbe.TextGrid,1,0
laf.TextGrid,1,0
kantar.TextGrid,1,0
ferman.TextGrid,1,0
hukumferma.TextGrid,1,0
sekter.TextGrid,1,0
mezat.TextGrid,1,0
muhayyer.TextGrid,1,0
cenap.TextGrid,1,0
flama.TextGrid,1,0
rahip.TextGrid,1,0
gazeliyat.TextGrid,1,0
baharat.TextGrid,1,0
avurt.TextGrid,1,0
sahife.TextGrid,1,0
yiginak.TextGrid,1,0
ihya.TextGrid,1,0
necm.TextGrid,1,0
tiraj.TextGrid,1,0
idol.TextGrid,1,0
kerrat.TextGrid,1,0
juri.TextGrid,1,0
umumen.TextGrid,1,0
hunkarbegendi.TextGrid,1,1
isale.TextGrid,1,0
zar.TextGrid,1,0
sinameki.TextGrid,1,0
hutut.TextGrid,1,0
gaile.TextGrid,1,0
muvakkaten.TextGrid,1,0
santaj.TextGrid,1,0
klas.TextGrid,1,0
musalla.TextGrid,1,0
maatteessuf.TextGrid,1,0
mukaffa.TextGrid,1,0
muhavere.TextGrid,1,0
mizanpaj.TextGrid,1,0
turbin.TextGrid,1,0
sahra.TextGrid,1,0
amme.TextGrid,1,0
idlal.TextGrid,1,0
makulat.TextGrid,1,0
becayis.TextGrid,1,0
uzuv.TextGrid,1,0
duvel_i.TextGrid,1,0
seks.TextGrid,1,0
medfun.TextGrid,1,0
hashasiye.TextGrid,1,0
yavrucagiz.TextGrid,1,0
konsultasyon.TextGrid,1,0
pekala.TextGrid,1,0
maganda.TextGrid,1,0
padisah.TextGrid,1,0
kainat.TextGrid,1,0
mutevekkilane.TextGrid,1,0
alet_edevat.TextGrid,2,0
gilman.TextGrid,1,0
lisanimunasip.TextGrid,1,0
misil.TextGrid,1,0
tandem.TextGrid,1,0
omurilik.TextGrid,1,0
hamle.TextGrid,1,0
durust.TextGrid,1,0
cisenti.TextGrid,1,0
meymun.TextGrid,1,0
mevcudiyet.TextGrid,1,0
sihhatler.TextGrid,1,0
hasr.TextGrid,1,0
asgari.TextGrid,1,0
irca.TextGrid,1,0
kimyevi.TextGrid,1,0
igrip.TextGrid,1,0
jelatin.TextGrid,1,0
serbet.TextGrid,1,0
kama.TextGrid,1,0
edani.TextGrid,1,0
serdengecti.TextGrid,1,0
navlun.TextGrid,1,0
feveran.TextGrid,1,0
kahhar.TextGrid,1,0
yaylak.TextGrid,1,0
sahnisin.TextGrid,1,0
farz.TextGrid,1,0
mahfaza.TextGrid,1,0
mezra.TextGrid,1,0
hass.TextGrid,1,0
san.TextGrid,1,0
mahcubane.TextGrid,1,0
ibka.TextGrid,1,0
deskriptif.TextGrid,1,0
elfaz.TextGrid,1,0
halen.TextGrid,1,0
vaziikanun.TextGrid,1,0
arzihurmet.TextGrid,1,0
matine.TextGrid,1,0
turedi.TextGrid,1,0
mesai.TextGrid,1,0
mukassem.TextGrid,1,0
dua.TextGrid,1,0
tonaj.TextGrid,1,0
gazel.TextGrid,1,0
veraset.TextGrid,1,0
muspet.TextGrid,1,0
teberruk.TextGrid,1,0
harbi.TextGrid,1,0
inovasyon.TextGrid,1,0
terelelli.TextGrid,1,0
merhaba.TextGrid,1,0
maskot.TextGrid,1,0
derecat.TextGrid,1,0
kemankes.TextGrid,1,0
lime.TextGrid,1,0
igne.TextGrid,1,0
santuri.TextGrid,1,0
edim.TextGrid,1,0
lasteks.TextGrid,1,0
vusat.TextGrid,1,0
bilistifade.TextGrid,1,0
nakden.TextGrid,1,0
kontrpiye.TextGrid,1,0
namaz.TextGrid,1,0
antropoloji.TextGrid,1,0
projektor.TextGrid,1,0
permi.TextGrid,1,0
metalik.TextGrid,1,0
mugber.TextGrid,1,0
benmerkezci.TextGrid,1,0
hokey.TextGrid,1,0
sosyal.TextGrid,1,0
kocak.TextGrid,1,0
gazi.TextGrid,1,0
cefa.TextGrid,1,0
asude.TextGrid,1,0
cuval.TextGrid,1,0
cibilliyetsiz.TextGrid,1,0
zifiri.TextGrid,1,0
katibiadil.TextGrid,1,0
pozitif.TextGrid,1,0
cehennem.TextGrid,1,0
murabba.TextGrid,1,0
musallat.TextGrid,1,0
telin.TextGrid,1,0
zaptiye.TextGrid,1,0
mubalaga.TextGrid,1,0
kamarot.TextGrid,1,0
direktif.TextGrid,1,0
slayt.TextGrid,1,0
hub.TextGrid,1,0
plan.TextGrid,1,0
simetrik.TextGrid,1,0
tasarrufat.TextGrid,1,0
takaza.TextGrid,1,0
ostaki.TextGrid,1,0
zalimane.TextGrid,1,0
ankastre.TextGrid,1,0
turfa.TextGrid,1,0
sufi.TextGrid,1,0
mezura.TextGrid,1,0
hazne.TextGrid,1,0
vedia.TextGrid,1,0
alazlamak.TextGrid,1,0
sihirbaz.TextGrid,1,0
zihin.TextGrid,1,0
mulahaza.TextGrid,1,0
seni.TextGrid,1,0
ihtiyati.TextGrid,1,0
bagdasik.TextGrid,1,0
asfalt.TextGrid,1,0
bilfiil.TextGrid,1,0
icki.TextGrid,1,0
vatan_i.TextGrid,1,0
muadele.TextGrid,1,0
zayi.TextGrid,1,0
mursit.TextGrid,1,0
yagmur.TextGrid,1,0
istihrac.TextGrid,1,0
tir.TextGrid,1,0
kostum.TextGrid,1,0
hatt_i.TextGrid,1,0
edibe.TextGrid,1,0
mizahi.TextGrid,1,0
hazmetmek.TextGrid,1,0
narsisizm.TextGrid,1,0
curetkarane.TextGrid,1,0
apartman.TextGrid,1,0
necaset.TextGrid,1,0
dar.TextGrid,1,0
biilac.TextGrid,1,0
ice.TextGrid,1,0
cennetmekan.TextGrid,1,0
ekmel.TextGrid,1,0
merkezkac.TextGrid,1,0
ebediyet.TextGrid,1,0
sampuan.TextGrid,1,0
funikuler.TextGrid,1,0
mennan.TextGrid,1,0
tevziat.TextGrid,1,0
evvela.TextGrid,1,0
perkusyon.TextGrid,1,0
muglak.TextGrid,1,0
muhtevi.TextGrid,1,0
hirdavat.TextGrid,1,0
mubah.TextGrid,1,0
asri.TextGrid,1,0
feristah.TextGrid,1,0
aplikasyon.TextGrid,1,0
taksi.TextGrid,1,0
nisar.TextGrid,1,0
kuskut.TextGrid,1,0
taahhutname.TextGrid,1,0
tetik.TextGrid,1,0
antisemitizm.TextGrid,1,0
dilberdudagi.TextGrid,1,0
turnuva.TextGrid,1,0
cibinlik.TextGrid,1,0
ustad_i.TextGrid,1,0
mahkumiyet.TextGrid,1,0
reva.TextGrid,1,0
tulu.TextGrid,1,0
neolitik.TextGrid,1,0
asermek.TextGrid,1,0
slogan.TextGrid,1,0
sutlac.TextGrid,1,0
maya.TextGrid,1,0
ruam.TextGrid,1,0
umumhane.TextGrid,1,0
cinsiyet.TextGrid,1,0
hudayinabit.TextGrid,1,0
kuy.TextGrid,1,0
lazim.TextGrid,1,0
salis.TextGrid,1,0
endaze.TextGrid,1,0
mihmandar.TextGrid,1,0
zair.TextGrid,1,0
mumine.TextGrid,1,0
nefti.TextGrid,1,0
dirig.TextGrid,1,0
nikahina.TextGrid,1,0
vekilharc.TextGrid,1,0
liva.TextGrid,1,0
apandis.TextGrid,1,0
yaltaklanmak.TextGrid,1,0
siyaseten.TextGrid,1,0
platonik.TextGrid,1,0
muhayyerkurdi.TextGrid,1,0
bihaya.TextGrid,1,0
galiba.TextGrid,1,0
aferin.TextGrid,1,0
ehlisunnet.TextGrid,1,0
balistik.TextGrid,1,0
forvet.TextGrid,1,0
rutubet.TextGrid,1,0
musabik.TextGrid,1,0
nezahet.TextGrid,1,0
balon.TextGrid,1,0
mezhepci.TextGrid,1,0
zina.TextGrid,1,0
oludoga.TextGrid,1,0
dimyat.TextGrid,1,0
hendesi.TextGrid,1,0
hatirat.TextGrid,1,0
mutekerrir.TextGrid,1,0
evveliyat.TextGrid,1,0
balata.TextGrid,1,0
erkaniharbiyei.TextGrid,1,0
mahsuben.TextGrid,1,0
mazarrat.TextGrid,1,0
rayiha.TextGrid,1,0
belig.TextGrid,1,0
tasallut.TextGrid,1,0
kasane.TextGrid,1,0
ergenlik.TextGrid,1,0
illiyet.TextGrid,1,0
iptida.TextGrid,1,0
repertuvar.TextGrid,1,0
mesele.TextGrid,1,0
sabite.TextGrid,1,0
milat.TextGrid,1,0
dokuman.TextGrid,1,0
okse.TextGrid,1,0
intan.TextGrid,1,0
pelesenk.TextGrid,1,0
nefiy.TextGrid,1,0
agda.TextGrid,1,0
klarnet.TextGrid,1,0
hemdert.TextGrid,1,0
iltizam.TextGrid,1,0
masat.TextGrid,1,0
gah.TextGrid,1,0
husu.TextGrid,1,0
mubarek.TextGrid,1,0
gondol.TextGrid,1,0
ferdiyetci.TextGrid,1,0
asil.TextGrid,1,0
ilim.TextGrid,1,0
sovenizm.TextGrid,1,0
aynen.TextGrid,1,0
bilumum.TextGrid,1,0
mozole.TextGrid,1,0
balya.TextGrid,1,0
zeheb.TextGrid,1,0
mutegalip.TextGrid,1,0
vukuat.TextGrid,1,0
iptal.TextGrid,1,0
nacak.TextGrid,1,0
asim.TextGrid,1,0
hizmetkar.TextGrid,1,0
katalitik.TextGrid,1,0
caize.TextGrid,1,0
tekne.TextGrid,1,0
ceddine.TextGrid,1,0
kak.TextGrid,1,0
natika.TextGrid,1,0
zaruri.TextGrid,1,0
planor.TextGrid,1,0
musait.TextGrid,1,0
ahir.TextGrid,1,0
miftah.TextGrid,1,0
seviye.TextGrid,1,0
kazim.TextGrid,1,1
evrek.TextGrid,1,0
zelil.TextGrid,1,0
hazine.TextGrid,1,0
elveda.TextGrid,1,0
oksuz.TextGrid,1,0
henuz.TextGrid,1,0
nagme.TextGrid,1,0
elhak.TextGrid,1,0
kapuska.TextGrid,1,0
konsorsiyum.TextGrid,1,0
sarsak.TextGrid,1,0
mesture.TextGrid,1,0
rubaiyat.TextGrid,1,0
cumleten.TextGrid,1,0
haci.TextGrid,1,0
kurevi.TextGrid,1,0
amentu.TextGrid,1,0
ruyet.TextGrid,1,0
mutabik.TextGrid,1,0
tekst.TextGrid,1,0
namazlik.TextGrid,1,0
tayyor.TextGrid,1,0
seccade.TextGrid,1,0
muvaffakiyet.TextGrid,1,0
hafta.TextGrid,1,0
mazbut.TextGrid,1,0
ispari.TextGrid,1,0
neuzubillah.TextGrid,1,0
derdest.TextGrid,1,0
imgelem.TextGrid,1,0
sureka.TextGrid,1,0
telezzuz.TextGrid,1,0
armoni.TextGrid,1,0
ruhani.TextGrid,1,0
sempati.TextGrid,1,0
la.TextGrid,1,0
ustcavus.TextGrid,1,0
irtibat.TextGrid,1,0
ihvan.TextGrid,1,0
bikarar.TextGrid,1,0
havadar.TextGrid,1,0
deryadil.TextGrid,1,0
geda.TextGrid,1,0
imkani.TextGrid,1,0
profesyonel.TextGrid,1,0
tozutmak.TextGrid,1,0
seraser.TextGrid,1,0
kismen.TextGrid,1,0
kefal.TextGrid,1,0
demografik.TextGrid,1,0
hiperbol.TextGrid,1,0
rabita.TextGrid,1,0
peskir.TextGrid,1,0
sandel.TextGrid,1,0
evrak_i.TextGrid,2,1
nevmit.TextGrid,1,0
efekt.TextGrid,1,0
zurriyet.TextGrid,1,0
masiva.TextGrid,1,0
santra.TextGrid,1,0
galaksi.TextGrid,1,0
menu.TextGrid,1,0
zari.TextGrid,1,0
klostrofobi.TextGrid,1,0
mulahazat.TextGrid,1,0
dergi.TextGrid,1,0
nafiz.TextGrid,1,0
serbestiyet.TextGrid,1,0
salhane.TextGrid,1,0
temettu.TextGrid,1,0
hakkimuktesep.TextGrid,1,0
kuddusi.TextGrid,1,0
lahuti.TextGrid,1,0
nostalji.TextGrid,1,0
kepce.TextGrid,1,0
elestirmen.TextGrid,1,0
iktisadiyat.TextGrid,1,0
elbise.TextGrid,1,0
maderane.TextGrid,1,0
minare.TextGrid,1,0
abes.TextGrid,1,0
akraba.TextGrid,1,0
segment.TextGrid,1,0
fazilet.TextGrid,1,0
zatulcenp.TextGrid,1,0
ispenc.TextGrid,1,0
sofa.TextGrid,1,0
terkip.TextGrid,1,0
bicare.TextGrid,1,0
raci.TextGrid,1,0
esafil.TextGrid,1,0
tevekkeli.TextGrid,1,0
kravat.TextGrid,1,0
tuvan.TextGrid,1,0
anasir.TextGrid,1,0
icten.TextGrid,1,0
savk.TextGrid,1,0
zapt.TextGrid,1,0
parmak.TextGrid,1,0
musavir.TextGrid,1,0
comez.TextGrid,1,0
ictimaiyat.TextGrid,1,0
celil.TextGrid,1,0
mudi.TextGrid,1,0
han.TextGrid,1,0
gayur.TextGrid,1,0
menkibevi.TextGrid,1,0
nakip.TextGrid,1,0
fare.TextGrid,1,0
vezaret.TextGrid,1,0
ultrason.TextGrid,1,0
efendi.TextGrid,1,0
kuvvet.TextGrid,1,0
hala.TextGrid,1,0
sure.TextGrid,1,0
analjezik.TextGrid,1,0
tiknefes.TextGrid,1,0
mukadderat.TextGrid,1,0
manipule.TextGrid,1,0
paskal.TextGrid,1,0
bayraktar.TextGrid,1,0
darulmulk.TextGrid,1,0
sise.TextGrid,1,0
hatun.TextGrid,1,0
kuvertur.TextGrid,1,0
laedriye.TextGrid,1,0
esir_i.TextGrid,1,0
reverans.TextGrid,1,0
ciro.TextGrid,1,0
nebevi.TextGrid,1,0
tahrifat.TextGrid,1,0
jarse.TextGrid,1,0
agit.TextGrid,1,0
saadet.TextGrid,1,0
hacizname.TextGrid,1,0
ruzgar.TextGrid,1,0
sehvani.TextGrid,1,0
kompleks.TextGrid,1,0
nigahban.TextGrid,1,0
dam.TextGrid,1,0
piyanist.TextGrid,1,0
cefakes.TextGrid,1,0
mihnetkes.TextGrid,1,0
heva.TextGrid,1,0
cennet.TextGrid,1,0
billuriye.TextGrid,1,0
ibretlik.TextGrid,1,0
uyruk.TextGrid,1,0
muskulat.TextGrid,1,0
ovunmek.TextGrid,1,0
kenz_i.TextGrid,1,0
peydahlamak.TextGrid,1,0
dirayetli.TextGrid,1,0
mukavves.TextGrid,1,0
maroken.TextGrid,1,0
nakkare.TextGrid,1,0
alimallah.TextGrid,1,0
siyer.TextGrid,1,0
mesruhat.TextGrid,1,0
asabi.TextGrid,1,0
muayede.TextGrid,1,0
devruteslim.TextGrid,1,0
ilm_i.TextGrid,1,0
idrar.TextGrid,1,0
kazaen.TextGrid,1,0
tabildot.TextGrid,1,0
esiri.TextGrid,1,0
stres.TextGrid,1,0
janr.TextGrid,1,0
ulusal.TextGrid,1,0
kral.TextGrid,1,0
illaki.TextGrid,1,0
safer.TextGrid,1,0
mavi.TextGrid,1,0
kible.TextGrid,1,0
miktar_i.TextGrid,1,0
erkam.TextGrid,1,0
anten.TextGrid,1,0
onsezi.TextGrid,1,0
ifsat.TextGrid,1,0
muzafferane.TextGrid,1,0
otaci.TextGrid,1,0
itibaren.TextGrid,1,0
muntazam.TextGrid,1,0
takviye.TextGrid,1,0
muhaceret.TextGrid,1,0
haddini.TextGrid,1,0
kalori.TextGrid,1,0
zoka.TextGrid,1,0
vasfi.TextGrid,1,0
duve.TextGrid,1,0
milliye.TextGrid,1,0
murakabe.TextGrid,1,0
senaat.TextGrid,1,0
viran.TextGrid,1,0
delil.TextGrid,1,0
ogul.TextGrid,1,0
sensor.TextGrid,1,0
zimni.TextGrid,1,0
firar.TextGrid,1,0
veliaht.TextGrid,1,0
pistov.TextGrid,1,0
gaddar.TextGrid,1,0
komunizm.TextGrid,1,0
hayrulhalef.TextGrid,1,0
besus.TextGrid,1,0
itiyat.TextGrid,1,0
tarihce.TextGrid,1,0
sevecen.TextGrid,1,0
ray.TextGrid,1,0
rust.TextGrid,1,0
zeccac.TextGrid,1,0
endemik.TextGrid,1,0
magfur.TextGrid,1,0
hesabina.TextGrid,1,0
eliminasyon.TextGrid,1,0
hamamci.TextGrid,1,0
adi.TextGrid,1,0
mufasala.TextGrid,1,0
muessis.TextGrid,1,0
tencere.TextGrid,1,0
zeamet.TextGrid,1,0
ezyaf.TextGrid,1,0
satih.TextGrid,1,0
nesve.TextGrid,1,0
suluk.TextGrid,1,0
muessir.TextGrid,1,0
ardiye.TextGrid,1,0
tefeci.TextGrid,1,0
egrelti.TextGrid,1,0
acibe.TextGrid,1,0
erbab_i.TextGrid,1,1
arboretum.TextGrid,1,0
dildar.TextGrid,1,0
futuhat.TextGrid,1,0
lesker.TextGrid,1,0
ibadetgah.TextGrid,1,0
seyyale.TextGrid,1,0
himbil.TextGrid,1,0
ugur.TextGrid,1,0
tahlil.TextGrid,1,0
tezyini.TextGrid,1,0
musaade.TextGrid,1,0
emirname.TextGrid,1,0
hasadi.TextGrid,1,0
check.TextGrid,1,0
nebze.TextGrid,1,0
burjuvazi.TextGrid,1,0
kusade.TextGrid,1,0
lostromo.TextGrid,1,0
abrakadabra.TextGrid,1,0
infial.TextGrid,1,0
kurt.TextGrid,1,0
masaj.TextGrid,1,0
teshisat.TextGrid,1,0
ehliyetname.TextGrid,1,0
celme.TextGrid,1,0
mahrum.TextGrid,1,0
tehevvur.TextGrid,1,0
ilginc.TextGrid,1,0
duzenbaz.TextGrid,1,0
sakuli.TextGrid,1,0
nikah.TextGrid,1,0
tacidar.TextGrid,1,0
mukteza.TextGrid,1,0
fantastik.TextGrid,1,0
hakikatli.TextGrid,1,0
sihir.TextGrid,1,0
mabeyn.TextGrid,1,0
reis.TextGrid,1,0
semsiye.TextGrid,1,0
ariz.TextGrid,1,0
maslup.TextGrid,1,0
sagar.TextGrid,1,0
mutedebbir.TextGrid,1,0
softa.TextGrid,1,0
prospektus.TextGrid,1,0
revani.TextGrid,1,0
endustri.TextGrid,1,0
eytisim.TextGrid,1,0
mucadele.TextGrid,1,0
seksapel.TextGrid,1,0
icbar.TextGrid,1,0
selamlik.TextGrid,1,0
muhammen.TextGrid,1,0
taviz.TextGrid,1,0
letafet.TextGrid,1,0
kartezyen.TextGrid,1,0
eza.TextGrid,1,0
tomurcuk.TextGrid,1,0
gazaba.TextGrid,1,0
tezvic.TextGrid,1,0
kitabe.TextGrid,1,0
salim.TextGrid,1,0
sutun.TextGrid,1,0
zail.TextGrid,1,0
memurin.TextGrid,1,0
hurafe.TextGrid,1,0
ihzar.TextGrid,1,0
ekvator.TextGrid,1,0
vatandas.TextGrid,1,0
enerji.TextGrid,1,0
itlak.TextGrid,1,0
fellik.TextGrid,1,0
ittila.TextGrid,1,0
calip.TextGrid,1,0
palas.TextGrid,1,0
kaligrafi.TextGrid,1,0
remil.TextGrid,1,0
trampet.TextGrid,1,0
girizgah.TextGrid,1,0
ilinek.TextGrid,1,0
baldo.TextGrid,1,0
fiktif.TextGrid,1,0
mustehap.TextGrid,1,0
nazari.TextGrid,1,0
ihtiyaten.TextGrid,1,0
kuzen.TextGrid,1,0
nefyetmek.TextGrid,1,0
ehlikitap.TextGrid,1,0
nizamat.TextGrid,1,0
meftuniyet.TextGrid,1,0
dekovil.TextGrid,1,0
memalik.TextGrid,1,0
husuf.TextGrid,1,0
kudret.TextGrid,1,0
panzer.TextGrid,1,0
derun.TextGrid,1,0
pinpon.TextGrid,1,0
vatani.TextGrid,1,0
tuccar.TextGrid,1,0
lisans.TextGrid,1,0
esselam.TextGrid,1,0
kablet.TextGrid,1,0
sikayetname.TextGrid,1,1
islahat.TextGrid,1,0
alelacele.TextGrid,1,0
hijyenik.TextGrid,1,0
kaknem.TextGrid,1,0
ucube.TextGrid,1,0
simsir.TextGrid,1,0
fasila.TextGrid,1,0
zehrin.TextGrid,1,0
saglik.TextGrid,1,0
bol.TextGrid,1,0
itfaiye.TextGrid,1,0
asir.TextGrid,1,0
ehliyetli.TextGrid,1,0
pak.TextGrid,1,0
arbede.TextGrid,1,0
miralay.TextGrid,1,0
mazbata.TextGrid,1,0
muaccel.TextGrid,1,0
teyellemek.TextGrid,1,0
muhmel.TextGrid,1,0
havan.TextGrid,1,0
bitaraf.TextGrid,1,0
otostop.TextGrid,1,0
acar.TextGrid,1,0
bordur.TextGrid,1,0
meskur.TextGrid,1,0
ishal.TextGrid,1,0
rakibe.TextGrid,1,0
etnografya.TextGrid,1,0
zayiat.TextGrid,1,0
lavta.TextGrid,1,0
talim.TextGrid,1,0
hunhar.TextGrid,1,0
sansolye.TextGrid,1,0
saltik.TextGrid,1,0
derbeder.TextGrid,1,0
takiye.TextGrid,1,0
daglamak.TextGrid,1,0
eflatuni.TextGrid,1,0
istikbalen.TextGrid,1,0
sikayat.TextGrid,1,1
kat.TextGrid,1,0
tesrinievvel.TextGrid,1,0
mulayemet.TextGrid,1,0
talil.TextGrid,1,0
bililtizam.TextGrid,1,0
istila.TextGrid,1,0
iftirak.TextGrid,1,0
kavlince.TextGrid,1,0
basortu.TextGrid,1,0
tevhid_i.TextGrid,1,0
fetis.TextGrid,1,0
arketip.TextGrid,1,0
istidat.TextGrid,1,0
fetisizm.TextGrid,1,0
pestenkerani.TextGrid,1,0
mureffehen.TextGrid,1,0
mimari.TextGrid,1,0
laklaka.TextGrid,1,0
imla.TextGrid,1,0
anatomi.TextGrid,1,0
kemha.TextGrid,1,0
dehsetengiz.TextGrid,1,0
urkunc.TextGrid,1,0
potansiyel.TextGrid,1,0
memnun.TextGrid,1,0
biraderane.TextGrid,1,0
romork.TextGrid,1,0
hatim.TextGrid,1,0
mecruf.TextGrid,1,0
kemaliafiyet.TextGrid,1,0
divane.TextGrid,1,0
ugru.TextGrid,1,0
serbesti.TextGrid,1,0
desinator.TextGrid,1,0
mey.TextGrid,1,0
rakit.TextGrid,1,0
itiraz.TextGrid,1,0
razaki.TextGrid,1,0
simsek.TextGrid,1,0
muteveccihen.TextGrid,1,0
unsiyet.TextGrid,1,0
kupur.TextGrid,1,0
yare.TextGrid,1,0
semah.TextGrid,1,0
rahvan.TextGrid,1,0
madersahi.TextGrid,1,0
saniye.TextGrid,1,0
firavun.TextGrid,1,0
murettiphane.TextGrid,1,0
prova.TextGrid,1,0
mutedil.TextGrid,1,0
mucevveze.TextGrid,1,0
kursu.TextGrid,1,0
semai.TextGrid,1,0
lise.TextGrid,1,0
tribun.TextGrid,1,0
teksif.TextGrid,1,0
vahiden.TextGrid,1,0
hatayi.TextGrid,1,0
celenk.TextGrid,1,0
gayrisihhi.TextGrid,1,0
dikkatinazar.TextGrid,1,0
muzikhol.TextGrid,1,0
serpus.TextGrid,1,0
tezat.TextGrid,1,0
vucuh.TextGrid,1,0
icaz.TextGrid,1,0
minyatur.TextGrid,1,0
akordeon.TextGrid,1,0
sumbulteber.TextGrid,1,0
imrahor.TextGrid,1,0
iksir.TextGrid,1,0
mutavassitin.TextGrid,1,0
nasihatname.TextGrid,1,0
ispirto.TextGrid,1,0
ruhiyat.TextGrid,1,0
kiymettar.TextGrid,1,0
furgon.TextGrid,1,0
ihdas.TextGrid,1,0
mutecanis.TextGrid,1,0
mucevherat.TextGrid,1,0
barbut.TextGrid,1,0
ragbi.TextGrid,1,0
tramvay.TextGrid,1,0
kaytaban.TextGrid,1,0
salter.TextGrid,1,0
melanet.TextGrid,1,0
kerata.TextGrid,1,0
ferag.TextGrid,1,0
tavsif.TextGrid,1,0
umumi.TextGrid,1,0
huzuz.TextGrid,1,0
