word,phonetic,audio_file
çak,Ça:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/1423
çalak,ça:lâ:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/1428
çakşır,Çakşır,https://sozluk.rtuk.gov.tr/Home/SesKelime/1427
çar,Çar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1432
çapulcu,Çapulcu,https://sozluk.rtuk.gov.tr/Home/SesKelime/1431
çapari,Çapari,https://sozluk.rtuk.gov.tr/Home/SesKelime/1430
çardak,Çardak,https://sozluk.rtuk.gov.tr/Home/SesKelime/1433
çarık,Çarık,https://sozluk.rtuk.gov.tr/Home/SesKelime/1436
çaresaz,Ça:résaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1435
çarkçıbaşı,Çarkçıbaşı,https://sozluk.rtuk.gov.tr/Home/SesKelime/1438
çare,Ça:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1434
çark,Çark,https://sozluk.rtuk.gov.tr/Home/SesKelime/1437
çarkıfelek,Çarkıfélék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1439
çarnaçar,Çarna:ça:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1441
çarmıh,Çarmıh,https://sozluk.rtuk.gov.tr/Home/SesKelime/1440
çarşaf,Çarşaf,https://sozluk.rtuk.gov.tr/Home/SesKelime/1442
çaryek,Ça:ryék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1443
çayhane,Çayha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1444
çekimser,Çékimser,https://sozluk.rtuk.gov.tr/Home/SesKelime/1447
çekingen,Çékingen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1448
çehar,Çéha:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1445
çehre,Çéhré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1446
yer,yer,https://sozluk.rtuk.gov.tr/Home/SesKelime/13623
çekül,Çékül,https://sozluk.rtuk.gov.tr/Home/SesKelime/1449
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
çelenk,çeléñk,https://sozluk.rtuk.gov.tr/Home/SesKelime/1451
başka,başka,https://sozluk.rtuk.gov.tr/Home/SesKelime/12334
çelebi,çélébi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1450
çelme,Çelmé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1453
çemen,Çémen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1457
çember,Çember,https://sozluk.rtuk.gov.tr/Home/SesKelime/1456
çello,Çéllô,https://sozluk.rtuk.gov.tr/Home/SesKelime/1452
Çeltik,çeltik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1454
çeltik,çeltik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1454
çemenzar,Çémenza:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1458
Çemen,Çémen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1457
çengel,Çengel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1460
çengi,Çéngi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1461
çene,Çéné,https://sozluk.rtuk.gov.tr/Home/SesKelime/1459
çerağ,Çéra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1462
eğri,éyri,https://sozluk.rtuk.gov.tr/Home/SesKelime/2076
çerez,Çéréz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1465
çerçi,Çerçi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1464
çerçeve,Çerçévé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1463
çeşm,Çéşm,https://sozluk.rtuk.gov.tr/Home/SesKelime/1468
Çeşme,Çéşmé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1470
Çerkez,Çerkéz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1466
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
çeşman,Çéşma:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1469
çeşmibülbül,Çéşmibülbül,https://sozluk.rtuk.gov.tr/Home/SesKelime/1472
çermik,Çermik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1467
çeşme,Çéşmé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1470
çeşmigiryan,Çéşmigirya:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1473
çeşmisiyah,Çéşmisiya:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/1474
çetele,Çétélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1476
çığırtkan,Çı:rtkan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1479
çevirmen,Çévirmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1478
çeşni,Çéşni,https://sozluk.rtuk.gov.tr/Home/SesKelime/1475
çırılçıplak,Çırılçıplak,https://sozluk.rtuk.gov.tr/Home/SesKelime/1481
çırağ,Çıra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1480
çevgen,çévgén,https://sozluk.rtuk.gov.tr/Home/SesKelime/1477
çiçek,çiçék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1482
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
çiğ,Çiy,https://sozluk.rtuk.gov.tr/Home/SesKelime/1485
Çiftlik,Çiftlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1483
çiğdem,Çiydem,https://sozluk.rtuk.gov.tr/Home/SesKelime/1487
çiğ,Çiy,https://sozluk.rtuk.gov.tr/Home/SesKelime/1485
çiğnemek,Çiynémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1488
çiftlik,Çiftlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1483
çikolata,Çikolata,https://sozluk.rtuk.gov.tr/Home/SesKelime/1489
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
çile,Çilé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1490
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
süre,Sürégelmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/9793
çilekeş,Çilékéş,https://sozluk.rtuk.gov.tr/Home/SesKelime/1492
çilehane,Çiléha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1491
çimen,Çimen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1494
çilingir,Çilingir,https://sozluk.rtuk.gov.tr/Home/SesKelime/1493
çimmek,Çimmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1496
kül,Külâh,https://sozluk.rtuk.gov.tr/Home/SesKelime/5710
çimento,Çimento,https://sozluk.rtuk.gov.tr/Home/SesKelime/1495
çinekop,Çinékop,https://sozluk.rtuk.gov.tr/Home/SesKelime/1497
Çingen,Çingen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1498
çini,Çini,https://sozluk.rtuk.gov.tr/Home/SesKelime/1500
Çingene,Çingéné,https://sozluk.rtuk.gov.tr/Home/SesKelime/1499
çipura,Çipura,https://sozluk.rtuk.gov.tr/Home/SesKelime/1501
çisenti,Çisenti,https://sozluk.rtuk.gov.tr/Home/SesKelime/1505
çitlembik,Çitlembik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1507
çitilemek,Çitilémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1506
çiroz,Çiroz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1503
çirkef,Çirkéf,https://sozluk.rtuk.gov.tr/Home/SesKelime/1502
çiselemek,Çisélémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1504
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
çiy,Çiy,https://sozluk.rtuk.gov.tr/Home/SesKelime/1508
çocukcağız,Çocukca:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/1509
çolak,Çolak,https://sozluk.rtuk.gov.tr/Home/SesKelime/1512
çoğulculuk,Ço~ulculuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/1511
Çolpan,Çolpan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1513
çorba,Çorba,https://sozluk.rtuk.gov.tr/Home/SesKelime/1514
çoğalmak,Ço~almak,https://sozluk.rtuk.gov.tr/Home/SesKelime/1510
fırsat,Fırsat,https://sozluk.rtuk.gov.tr/Home/SesKelime/2695
çotanak,Çotanak,https://sozluk.rtuk.gov.tr/Home/SesKelime/1515
çömelmek,Çömelmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1517
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
çöplenmek,Çöplenmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1520
çömmek,Çömmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1519
çörek,Çörékotu,https://sozluk.rtuk.gov.tr/Home/SesKelime/1521
azar,azar,https://sozluk.rtuk.gov.tr/Home/SesKelime/592
çömez,Çöméz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1518
çuha,Çuha,https://sozluk.rtuk.gov.tr/Home/SesKelime/1522
çulha,Çulha,https://sozluk.rtuk.gov.tr/Home/SesKelime/1524
Çumra,Çumra,https://sozluk.rtuk.gov.tr/Home/SesKelime/1525
çuhadar,Çuhada:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1523
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
dabbe,Dabbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1528
çuval,Çuval,https://sozluk.rtuk.gov.tr/Home/SesKelime/1526
çünkü,Çünkü,https://sozluk.rtuk.gov.tr/Home/SesKelime/1527
dağdağalı,Da:da:alı,https://sozluk.rtuk.gov.tr/Home/SesKelime/1532
olmak,olmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13310
dağarcık,da:rcık,https://sozluk.rtuk.gov.tr/Home/SesKelime/1531
dağ,dâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1530
Dabbetülarz,Dabbétülarz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1529
dağlamak,Da:lamak,https://sozluk.rtuk.gov.tr/Home/SesKelime/1536
dağıstan,da:stan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1534
dağılmak,da:lmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/1533
hayvan,hayvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3598
Dağıstan,da:stan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1534
dâhilî,Da:hili:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1541
dâhilen,Da:hilen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1540
dahi,dahi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1537
dâhil,da:hil,https://sozluk.rtuk.gov.tr/Home/SesKelime/1539
dâhi,dahi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1537
dahiyane,Da:hiya:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1542
dai,Da:⁓i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1544
daim,Da:⁓im,https://sozluk.rtuk.gov.tr/Home/SesKelime/1545
dahli,Dahli olmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/1543
dahme,dahmé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1548
daima,Da⁓ima:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1546
daimi,Da:⁓imi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1547
dair,da:⁓ir,https://sozluk.rtuk.gov.tr/Home/SesKelime/1549
daire,da:⁓iré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1550
dairesel,Da:⁓irésel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1552
daire-i,Da:⁓ireyi arz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1551
dairevi,Da:irévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1553
dakayık,Daka:yık,https://sozluk.rtuk.gov.tr/Home/SesKelime/1554
Dakayık-ül,Daka:yıkül Haka:yık,https://sozluk.rtuk.gov.tr/Home/SesKelime/1555
daktilo,Daktilô,https://sozluk.rtuk.gov.tr/Home/SesKelime/1558
dakika,daki:ka,https://sozluk.rtuk.gov.tr/Home/SesKelime/1557
Hakayık,Haka:yık,https://sozluk.rtuk.gov.tr/Home/SesKelime/3210
dalalet,Dalâ:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1559
dakik,Dakik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1556
dalavere,Dalavéré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1560
dalya,da'lya,https://sozluk.rtuk.gov.tr/Home/SesKelime/1561
dalyan,Dâlyan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1562
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
damadı,Da:ma:dı,https://sozluk.rtuk.gov.tr/Home/SesKelime/1566
Dalyan,Dâlyan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1562
dam,dam,https://sozluk.rtuk.gov.tr/Home/SesKelime/1563
dam,dam,https://sozluk.rtuk.gov.tr/Home/SesKelime/1563
damen,Da:men,https://sozluk.rtuk.gov.tr/Home/SesKelime/1567
damat,Da:mat,https://sozluk.rtuk.gov.tr/Home/SesKelime/1565
aheste,a:hésté,https://sozluk.rtuk.gov.tr/Home/SesKelime/136
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
damping,Damping,https://sozluk.rtuk.gov.tr/Home/SesKelime/1568
dânâ,dana,https://sozluk.rtuk.gov.tr/Home/SesKelime/1569
dana,dana,https://sozluk.rtuk.gov.tr/Home/SesKelime/1569
dane,Da:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1571
daniska,Daniska,https://sozluk.rtuk.gov.tr/Home/SesKelime/1572
Daniş,Da:niş,https://sozluk.rtuk.gov.tr/Home/SesKelime/1573
danişment,Da:nişment,https://sozluk.rtuk.gov.tr/Home/SesKelime/1574
dansöz,Dansöz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1575
dara,dara,https://sozluk.rtuk.gov.tr/Home/SesKelime/1579
darağacı,Dara:cı,https://sozluk.rtuk.gov.tr/Home/SesKelime/1585
dara,dara,https://sozluk.rtuk.gov.tr/Home/SesKelime/1579
dantel,Dantel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1576
daraban,Daraba:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1581
dar,dar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1577
dar,dar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1577
darbımesel,Darbımésel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1583
darbe,darbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1582
darıbeka,Da:rıbéka:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1586
darüleytam,Da:rüléyta:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/1592
darıdünya,Da:rıdünya:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1587
Darende,Da:rendé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1584
darıfena,Da:rıféna:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1588
Darülbedayi,Da:rülbéda:yi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1590
darülaceze,Da:rülacézé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1589
Darülelhan,Da:rülélha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1591
Darülhadis,Da:rülhadi:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/1594
Darülfünun,Da:rülfünu:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1593
darülharp,Da:rülharp,https://sozluk.rtuk.gov.tr/Home/SesKelime/1595
darülhilafe,Da:rülhilâ:fé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1596
darülmülk,Da:rülmülk,https://sozluk.rtuk.gov.tr/Home/SesKelime/1599
Darüsselam,Da:rüsselâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/1601
darülislam,Da:rülislâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/1597
Darüssaade,Darüsaadé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1600
Darülmuallimin,Da:rülmuâllimi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1598
Darüşşafaka,Da:rüşşafaka,https://sozluk.rtuk.gov.tr/Home/SesKelime/1602
vakıf,vakıf,https://sozluk.rtuk.gov.tr/Home/SesKelime/11402
darüşşifa,Da:rüşşifa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1603
daüssıla,Da:üssıla,https://sozluk.rtuk.gov.tr/Home/SesKelime/1604
Datça,Datça,https://sozluk.rtuk.gov.tr/Home/SesKelime/1605
dava,da:va:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1606
davacı,Da:va:cı,https://sozluk.rtuk.gov.tr/Home/SesKelime/1607
davalı,Da:va:lı,https://sozluk.rtuk.gov.tr/Home/SesKelime/1608
dava,da:va:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1606
davar,Davar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1609
Daver,Da:ver,https://sozluk.rtuk.gov.tr/Home/SesKelime/1611
davetkâr,Da:vétkâ:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1613
takip,ta:kip,https://sozluk.rtuk.gov.tr/Home/SesKelime/10292
davetiye,Da:vétiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1612
davul,Davul,https://sozluk.rtuk.gov.tr/Home/SesKelime/1616
davudi,Da:vu:di:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1614
Davut,Da:vut,https://sozluk.rtuk.gov.tr/Home/SesKelime/1615
daye,Da:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1617
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
iki,ikilem,https://sozluk.rtuk.gov.tr/Home/SesKelime/12863
debdebe,Débdébé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1619
debbağ,Débba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1618
debdebeli,Débdébéli,https://sozluk.rtuk.gov.tr/Home/SesKelime/1620
debriyaj,Débriyaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/1621
dedikodu,Dédikodu,https://sozluk.rtuk.gov.tr/Home/SesKelime/1623
Deccal,Décca:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/1622
defa,Défa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1625
def,Déf,https://sozluk.rtuk.gov.tr/Home/SesKelime/1624
defaat,Defa:ât,https://sozluk.rtuk.gov.tr/Home/SesKelime/1626
defakto,Défakto,https://sozluk.rtuk.gov.tr/Home/SesKelime/1629
defans,Défans,https://sozluk.rtuk.gov.tr/Home/SesKelime/1628
defaatle,Défa:âtlé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1627
defihacet,Défiha:cét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1634
defatir,Défa:tir,https://sozluk.rtuk.gov.tr/Home/SesKelime/1631
defibela,Défibélâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1632
defaten,Défa:ten,https://sozluk.rtuk.gov.tr/Home/SesKelime/1630
defibela,Défibélâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1632
defile,Défilé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1635
defin,défin,https://sozluk.rtuk.gov.tr/Home/SesKelime/1636
define,Défi:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1637
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
defne,Défné,https://sozluk.rtuk.gov.tr/Home/SesKelime/1638
deformasyon,Déformasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/1640
defnetmek,Défnétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1639
defter,Défter,https://sozluk.rtuk.gov.tr/Home/SesKelime/1641
güzel,güzél,https://sozluk.rtuk.gov.tr/Home/SesKelime/12745
defterikebir,Déftérikébi:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1645
defterhane,Défterha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1643
def,Déf,https://sozluk.rtuk.gov.tr/Home/SesKelime/1624
defter-i,Déftéri a:mâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/1644
yazı,yazık,https://sozluk.rtuk.gov.tr/Home/SesKelime/13613
değinmek,Déyinmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/1649
değişik,Déyişik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1652
değişim,Déyişim,https://sozluk.rtuk.gov.tr/Home/SesKelime/1653
değdirmek,Déydirmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1647
değirmen,Déyirmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1650
değerli,déyerli,https://sozluk.rtuk.gov.tr/Home/SesKelime/1648
değirmi,Déyirmi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1651
değnek,Déynék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1654
deha,Déha:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1655
dehen,Déhen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1657
dejenere,Déjénéré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1662
dehliz,Déhliz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1658
deist,Dé⁓ist,https://sozluk.rtuk.gov.tr/Home/SesKelime/1661
dekoder,Dékoder,https://sozluk.rtuk.gov.tr/Home/SesKelime/1664
dehşetengiz,Déhşéténgiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1660
dehşet,Déhşét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1659
deklanşör,Déklânşör,https://sozluk.rtuk.gov.tr/Home/SesKelime/1663
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
dekolte,Dékôlté,https://sozluk.rtuk.gov.tr/Home/SesKelime/1665
delil,délil,https://sozluk.rtuk.gov.tr/Home/SesKelime/1669
delalet,délâ:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1668
dekoratif,Dékoratif,https://sozluk.rtuk.gov.tr/Home/SesKelime/1666
dekovil,Dékovil,https://sozluk.rtuk.gov.tr/Home/SesKelime/1667
dehalet,Déha:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1656
delta,Delta,https://sozluk.rtuk.gov.tr/Home/SesKelime/1672
dellal,Dellâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/1670
dellaliye,Dellâ:liyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1671
dembedem,Dembédem,https://sozluk.rtuk.gov.tr/Home/SesKelime/1677
demadem,Déma:dem,https://sozluk.rtuk.gov.tr/Home/SesKelime/1674
demagog,Démagog,https://sozluk.rtuk.gov.tr/Home/SesKelime/1676
demagoji,Démagoji,https://sozluk.rtuk.gov.tr/Home/SesKelime/1675
hazır,hāżir,https://sozluk.rtuk.gov.tr/Home/SesKelime/3615
dem,dem,https://sozluk.rtuk.gov.tr/Home/SesKelime/1673
demeç,Déméç,https://sozluk.rtuk.gov.tr/Home/SesKelime/1679
demevi,Démévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1680
demin,Démin,https://sozluk.rtuk.gov.tr/Home/SesKelime/1681
demdeme,Démdémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1678
demirhindi,Démirhindi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1682
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
demografik,Démografik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1683
demokrasi,Démokrasi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1684
denaet,Déna:⁓ét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1685
deni,Déni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1686
densiz,Densiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1688
denklem,Dénklem,https://sozluk.rtuk.gov.tr/Home/SesKelime/1687
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
depar,Dépar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1690
deodorant,Dé⁓odorant,https://sozluk.rtuk.gov.tr/Home/SesKelime/1689
deplasman,Déplâsman,https://sozluk.rtuk.gov.tr/Home/SesKelime/1692
depozito,Dépozito,https://sozluk.rtuk.gov.tr/Home/SesKelime/1693
departman,Départman,https://sozluk.rtuk.gov.tr/Home/SesKelime/1691
depremzede,Dépremzédé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1694
depresyon,Déprésyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/1695
derakap,Derakap,https://sozluk.rtuk.gov.tr/Home/SesKelime/1696
derbent,derbent,https://sozluk.rtuk.gov.tr/Home/SesKelime/1698
derbi,Derbi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1700
dercetmek,Dercétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1701
derdest,Derdést‿étmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1702
derbeder,Derbéder,https://sozluk.rtuk.gov.tr/Home/SesKelime/1697
Derbent,derbent,https://sozluk.rtuk.gov.tr/Home/SesKelime/1698
derdmend,Derdmend,https://sozluk.rtuk.gov.tr/Home/SesKelime/1703
derecat,Déréca:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/1704
derece,dérécé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1705
derece-i,Dérécéyi arz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1706
dereke,Déréké,https://sozluk.rtuk.gov.tr/Home/SesKelime/1707
derişik,Dérişik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1711
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
derhal,Derhâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/1710
derk,derk,https://sozluk.rtuk.gov.tr/Home/SesKelime/1712
dergi,Dergi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1709
dergâh,dergâh,https://sozluk.rtuk.gov.tr/Home/SesKelime/1708
derkenar,Derkéna:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1713
derlem,Derlem,https://sozluk.rtuk.gov.tr/Home/SesKelime/1714
derman,derman,https://sozluk.rtuk.gov.tr/Home/SesKelime/1715
dermeyan,Derméya:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1719
derpiş,Derpi:ş,https://sozluk.rtuk.gov.tr/Home/SesKelime/1720
dermek,dermék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1718
ders,ders,https://sozluk.rtuk.gov.tr/Home/SesKelime/1721
dermatolog,Dermatolog,https://sozluk.rtuk.gov.tr/Home/SesKelime/1717
dermanı,Derma:nı késilmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1716
dershane,Dersha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1723
Dersaadet,Dersaa:dét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1722
dersiam,Dersi⁓a:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/1724
deruhte,Déru:hté,https://sozluk.rtuk.gov.tr/Home/SesKelime/1725
dervişan,Dervişa:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1731
deruni,déru:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1727
dervaze,Derva:zé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1729
derviş,Derviş,https://sozluk.rtuk.gov.tr/Home/SesKelime/1730
derun,Déru:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1726
deruni,déru:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1727
